Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1120,1395,+10.5,111.9,103.3,114.5,97.0,1
1120,1376,+10.0,111.9,103.3,108.9,88.1,0
1120,1104,-1.0,111.9,103.3,105.3,92.2,1
1120,1261,-10.0,111.9,103.3,109.7,109.9,1
1120,1246,+24.5,111.9,103.3,119.1,91.4,0
1120,1281,-1.0,111.9,103.3,101.5,100.9,1
1120,1279,-2.5,111.9,103.3,111.1,100.9,0
1120,1435,+6.5,111.9,103.3,112.4,95.9,0
1120,1329,+2.0,101.7,104.2,106.4,98.6,0
1120,1279,+6.5,101.7,104.2,111.9,102.0,0
1120,1196,+12.5,101.7,104.2,110.5,93.9,0
1120,1104,+2.0,101.7,104.2,105.5,97.4,1
1120,1246,+11.5,101.7,104.2,121.8,96.6,1
1120,1435,+15.5,101.7,104.2,113.6,94.9,0
1120,1281,+3.5,101.7,104.2,104.7,104.5,0
1120,1376,+7.0,101.7,104.2,109.0,96.2,0
1120,1397,-1.5,101.7,104.2,111.0,103.7,1
1120,1397,+8.5,105.8,103.3,109.5,102.3,0
1120,1401,+2.5,105.8,103.3,109.4,97.1,0
1120,1104,+10.5,105.8,103.3,111.6,99.3,0
1120,1345,+9.5,111.9,103.3,117.0,93.9,0
1120,1403,+6.5,111.9,103.3,112.6,97.5,1
1120,1184,-15.5,111.9,103.3,98.4,107.9,1
1120,1209,-7.5,111.9,103.3,103.9,101.5,1
1120,1322,-16.0,101.7,104.2,101.6,118.2,1
1120,1204,-11.5,101.7,104.2,105.0,109.3,1
1120,1160,-1.0,101.7,104.2,108.8,95.9,0
1120,1412,+2.0,101.7,104.2,109.3,104.2,1
1120,1333,-2.0,105.8,103.3,100.0,94.1,1
1120,1409,+5.0,105.8,103.3,102.6,94.9,0
1120,1418,-3.5,105.8,103.3,NaN,NaN,1
1120,1160,+11.5,105.8,103.3,107.5,100.5,0
1120,1454,-10.5,105.8,103.3,103.1,106.9,1
1120,1398,-13.0,109.8,105.4,101.9,113.6,1
1120,1293,-6.5,109.8,105.4,109.0,105.8,1
1120,1240,-10.0,109.8,105.4,98.2,112.3,1
1120,1177,-1.0,98.8,101.6,105.5,105.9,0
1120,1348,-9.0,98.8,101.6,100.5,102.8,0
1120,1130,+4.5,98.8,101.6,109.9,103.9,0
1120,1173,+6.5,98.8,101.6,112.7,101.4,0
1120,1208,-1.5,111.9,103.3,108.7,96.3,0
1120,1163,+4.0,111.9,103.3,105.2,98.7,1
1120,1328,+5.0,111.9,103.3,107.4,95.9,1
1120,1273,-9.5,111.9,103.3,109.6,108.2,1
1120,1157,-11.5,111.9,103.3,101.8,105.4,1
1120,1130,-10.0,111.9,103.3,103.9,104.2,0
1120,1412,+4.0,111.9,103.3,103.9,106.4,1
1120,1218,+9.5,101.7,104.2,108.2,96.1,0
1120,1217,-3.5,101.7,104.2,100.3,101.0,0
1120,1307,+4.0,101.7,104.2,108.3,103.2,1
1120,1462,+18.0,101.7,104.2,117.1,94.6,0
1120,1273,-6.5,101.7,104.2,105.8,107.5,1
1120,1292,-2.0,101.7,104.2,104.6,99.9,0
1120,1292,-6.5,105.8,103.3,102.3,101.7,1
1120,1462,+6.5,105.8,103.3,116.6,97.1,1
1120,1457,-9.5,105.8,103.3,104.8,105.7,1
1120,1155,+7.0,105.8,103.3,104.5,96.7,0
1120,1403,+7.5,105.8,103.3,102.3,101.3,0
1120,1130,+1.5,109.8,105.4,114.3,111.8,1
1120,1261,-3.5,111.9,103.3,109.7,109.9,1
1120,1401,+7.0,111.9,103.3,108.7,97.3,0
1120,1196,+10.0,111.9,103.3,116.9,89.5,0
1120,1279,+5.0,111.9,103.3,111.1,100.9,0
1120,1280,-5.0,111.9,103.3,106.6,99.3,1
1120,1104,+7.0,111.9,103.3,105.3,92.2,1
1120,1104,+11.0,101.7,104.2,105.5,97.4,0
1120,1208,+5.5,101.7,104.2,107.9,97.3,1
1120,1279,+6.0,101.7,104.2,111.9,102.0,0
1120,1116,+16.5,101.7,104.2,110.7,100.3,1
1120,1435,+10.0,101.7,104.2,113.6,94.9,0
1120,1397,+10.5,101.7,104.2,111.0,103.7,0
1120,1208,+10.5,101.7,104.2,107.9,97.3,0
