Dec 30, 2017,BELMT,65,TNMAR,58,L,+9.0,W,143.5,U
Dec 28, 2017,TN.ST,60,TNMAR,63,W,+1.5,W,130.5,U
Dec 22, 2017,ARKPB,68,TNMAR,74,W,0.0,,0.0,
Dec 20, 2017,BLUMNT,76,TNMAR,84,W,0.0,,0.0,
Dec 16, 2017,TNMAR,61,MISST,92,L,-17.0,L,137.5,O
Dec 10, 2017,CINCLR,92,TNMAR,127,W,0.0,,0.0,
Dec 5, 2017,TNMAR,92,ARKST,78,W,-6.0,W,143.0,O
Dec 2, 2017,TNMAR,63,CHATT,66,L,-6.5,W,133.5,U
Dec 31, 2016,MORHD,77,TNMAR,81,W,-2.5,W,159.0,U
Dec 29, 2016,JAXST,90,TNMAR,72,L,-2.0,L,146.0,O
Dec 22, 2016,TNMAR,70,S.ILL,78,L,-7.5,L,148.5,U
Dec 20, 2016,TNMAR,77,UMKC,66,W,0.0,,160.5,U
Dec 17, 2016,BCOOK,72,TNMAR,97,W,0.0,,0.0,
Dec 14, 2016,ARKST,87,TNMAR,68,L,+2.5,L,147.5,O
Dec 10, 2016,TNMAR,57,ILLST,74,L,-13.0,L,147.5,U
Dec 4, 2016,BOYCE,64,TNMAR,108,W,0.0,,0.0,
Dec 1, 2016,TNMAR,73,ARKPB,68,W,0.0,,0.0,
Dec 29, 2015,TNMAR,57,FLAAT,48,W,-2.5,W,130.0,U
Dec 21, 2015,ALCRN,47,TNMAR,70,W,0.0,,0.0,
Dec 18, 2015,ARKST,70,TNMAR,74,W,-2.5,W,151.5,U
Dec 16, 2015,TNMAR,82,STL,76,W,-9.5,W,134.5,O
Dec 11, 2015,TNMAR,72,TEXPA,64,W,0.0,,0.0,
Dec 9, 2015,TNMAR,49,TEXTK,68,L,-14.0,L,139.0,U
Dec 1, 2015,TNMAR,70,UMKC,74,L,0.0,,0.0,
Dec 30, 2014,MD-ES,63,TNMAR,60,L,0.0,,0.0,
Dec 22, 2014,TNMAR,37,BUTLR,64,L,-14.0,L,129.0,U
Dec 20, 2014,PRESB,60,TNMAR,77,W,0.0,,0.0,
Dec 17, 2014,TNMAR,54,ILLST,64,L,-8.5,L,0.0,
Dec 15, 2014,TNMAR,81,ILCHI,78,W,-1.0,W,0.0,
Dec 6, 2014,TNMAR,77,LONGW,67,W,0.0,,0.0,
