Feb 24, 2018,WASST,84,STANF,86,L,-11.5,W,151.5,O
Feb 22, 2018,WASST,78,CAL,76,W,-5.5,W,146.5,O
Feb 17, 2018,UTAH,77,WASST,70,L,+7.5,W,143.5,O
Feb 15, 2018,COLO,69,WASST,73,W,+3.5,W,143.5,U
Feb 11, 2018,WASST,57,OREG,84,L,-15.5,L,147.0,U
Feb 8, 2018,WASST,62,OREST,94,L,-9.0,L,143.5,O
Feb 4, 2018,ARZST,88,WASST,78,L,+8.0,L,160.5,O
Feb 26, 2017,WASH,71,WASST,79,W,-3.5,W,153.5,U
Feb 18, 2017,ARZST,71,WASST,86,W,+3.5,W,157.5,U
Feb 16, 2017,ARIZ,78,WASST,59,L,+14.0,L,140.5,U
Feb 12, 2017,WASST,49,COLO,81,L,-12.5,L,149.0,U
Feb 9, 2017,WASST,70,UTAH,74,L,-16.0,W,150.0,U
Feb 4, 2017,USC,86,WASST,77,L,+8.0,L,149.0,O
Feb 1, 2017,UCLA,95,WASST,79,L,+16.5,W,165.0,O
Feb 28, 2016,WASST,49,OREST,69,L,-11.0,L,139.0,U
Feb 24, 2016,WASST,62,OREG,76,L,-18.5,W,147.5,U
Feb 21, 2016,CAL,80,WASST,62,L,+10.0,L,144.0,U
Feb 18, 2016,STANF,72,WASST,56,L,+2.5,L,138.5,U
Feb 14, 2016,WASST,47,UTAH,88,L,-16.5,L,145.0,U
Feb 11, 2016,WASST,81,COLO,88,L,-11.5,W,144.0,O
Feb 6, 2016,ARZST,67,WASST,55,L,+3.5,L,153.0,U
Feb 3, 2016,ARIZ,79,WASST,64,L,+10.0,L,152.5,U
Feb 25, 2015,WASST,70,USC,66,W,-3.5,W,150.5,U
Feb 22, 2015,WASH,87,WASST,84,L,-2.5,L,153.0,O
Feb 15, 2015,ARIZ,86,WASST,59,L,+16.0,L,146.5,U
Feb 13, 2015,ARZST,71,WASST,74,W,+4.5,W,149.5,U
Feb 8, 2015,WASST,72,OREG,95,L,-10.5,L,156.0,O
Feb 5, 2015,WASST,50,OREST,55,L,-7.0,W,125.0,U
Feb 28, 2014,WASST,49,WASH,72,L,-8.5,L,132.0,U
Feb 23, 2014,WASST,53,OREG,67,L,-13.0,L,139.5,U
