Feb 24, 2018,USC,74,UTAH,58,L,-4.5,L,142.0,U
Feb 22, 2018,UCLA,78,UTAH,84,W,-2.5,W,148.5,O
Feb 17, 2018,UTAH,77,WASST,70,W,+7.5,L,143.5,O
Feb 15, 2018,UTAH,70,WASH,58,W,+1.0,W,139.5,U
Feb 10, 2018,CAL,43,UTAH,77,W,-13.0,W,138.0,U
Feb 8, 2018,STANF,60,UTAH,75,W,-5.0,W,143.5,U
Feb 2, 2018,UTAH,55,COLO,67,L,-1.5,L,139.0,U
Feb 23, 2017,UTAH,86,COLO,81,W,-2.0,W,146.0,O
Feb 19, 2017,UTAH,67,OREST,68,L,+12.5,L,134.5,O
Feb 16, 2017,UTAH,61,OREG,79,L,-11.5,L,143.5,U
Feb 11, 2017,WASH,61,UTAH,85,W,-15.0,W,152.0,U
Feb 9, 2017,WASST,70,UTAH,74,W,-16.0,L,150.0,U
Feb 4, 2017,UTAH,75,STANF,81,L,+2.5,L,141.5,O
Feb 2, 2017,UTAH,75,CAL,77,L,-4.5,W,135.5,O
Feb 27, 2016,ARIZ,64,UTAH,70,W,-3.5,W,144.0,U
Feb 25, 2016,ARZST,46,UTAH,81,W,-12.5,W,146.5,U
Feb 21, 2016,UTAH,80,USC,69,W,-1.5,W,149.5,U
Feb 18, 2016,UTAH,75,UCLA,73,W,-1.5,W,147.0,O
Feb 14, 2016,WASST,47,UTAH,88,W,-16.5,W,145.0,U
Feb 10, 2016,WASH,82,UTAH,90,W,-11.0,L,159.0,O
Feb 7, 2016,UTAH,66,OREG,76,L,-6.0,L,145.0,U
Feb 4, 2016,UTAH,69,OREST,71,L,+2.5,L,137.0,O
Feb 28, 2015,ARIZ,63,UTAH,57,L,-2.5,L,125.0,U
Feb 26, 2015,ARZST,41,UTAH,83,W,-12.0,W,129.5,U
Feb 22, 2015,UTAH,58,OREG,69,L,+4.5,L,133.5,U
Feb 19, 2015,UTAH,47,OREST,37,W,+7.5,W,112.5,U
Feb 15, 2015,CAL,61,UTAH,76,W,-17.5,L,127.5,O
Feb 12, 2015,STANF,59,UTAH,75,W,-10.5,W,135.5,U
Feb 7, 2015,UTAH,79,COLO,51,W,+5.5,W,123.5,O
Feb 1, 2015,UTAH,67,USC,39,W,+10.5,W,132.5,U
