Feb 22, 2018,CSNOR,86,CALPO,90,W,-5.5,L,134.0,O
Feb 17, 2018,UCI,75,CALPO,58,L,+5.0,L,134.0,U
Feb 15, 2018,UCDAV,92,CALPO,84,L,+4.5,L,136.5,O
Feb 10, 2018,CALPO,54,LONGB,73,L,-8.0,L,149.0,U
Feb 8, 2018,CALPO,59,FULLR,75,L,-7.5,L,142.5,U
Feb 3, 2018,HAWAI,64,CALPO,78,W,+4.0,W,137.0,O
Feb 25, 2017,CALPO,84,UCRIV,77,W,-1.0,W,133.0,O
Feb 23, 2017,CALPO,78,LONGB,71,W,-7.5,W,145.5,O
Feb 18, 2017,HAWAI,82,CALPO,61,L,-3.5,L,136.0,O
Feb 15, 2017,CALPO,85,CSNOR,71,W,-6.0,W,149.5,O
Feb 10, 2017,CALPO,65,HAWAI,74,L,-5.0,L,135.5,O
Feb 4, 2017,UCRIV,67,CALPO,56,L,-5.5,L,132.5,U
Feb 2, 2017,UCDAV,70,CALPO,74,W,-1.5,W,137.0,O
Feb 25, 2016,FULLR,78,CALPO,77,L,-8.5,L,144.0,O
Feb 20, 2016,CSNOR,75,CALPO,71,L,-6.5,L,149.5,U
Feb 18, 2016,UCDAV,53,CALPO,58,W,-9.0,L,133.0,U
Feb 13, 2016,CALPO,86,UCRIV,78,W,+1.5,W,140.5,O
Feb 11, 2016,CALPO,70,LONGB,73,L,-6.0,W,147.0,U
Feb 6, 2016,HAWAI,75,CALPO,60,L,+3.5,L,149.5,U
Feb 3, 2016,UCI,78,CALPO,72,L,+2.0,L,137.0,O
Feb 28, 2015,UCDAV,66,CALPO,56,L,-2.5,L,123.5,U
Feb 26, 2015,UCI,63,CALPO,56,L,+2.0,L,120.5,U
Feb 21, 2015,CALPO,44,UCRIV,48,L,+1.0,L,121.5,U
Feb 19, 2015,CALPO,65,FULLR,54,W,+3.5,W,127.5,U
Feb 14, 2015,LONGB,58,CALPO,71,W,+1.5,W,120.0,O
Feb 12, 2015,CSNOR,63,CALPO,70,W,-9.0,L,120.0,O
Feb 5, 2015,HAWAI,59,CALPO,56,L,-6.5,L,127.0,U
Feb 27, 2014,CALPO,73,UCDAV,85,L,+4.5,L,131.5,O
Feb 22, 2014,UCRIV,64,CALPO,69,W,-8.5,L,122.0,O
Feb 20, 2014,FULLR,67,CALPO,59,L,-8.0,L,124.0,O
