Feb 27, 2018,TOLDO,97,N.ILL,67,W,+4.0,W,154.0,O
Feb 23, 2018,CMICH,76,TOLDO,89,W,-7.5,W,156.5,O
Feb 20, 2018,TOLDO,79,EMICH,85,L,-2.5,L,140.5,O
Feb 17, 2018,TOLDO,71,BALL,99,L,-2.5,L,152.5,O
Feb 13, 2018,OHIO,74,TOLDO,82,W,-9.0,L,151.5,O
Feb 9, 2018,TOLDO,73,MIAOH,67,W,+3.5,W,145.5,U
Feb 6, 2018,N.ILL,77,TOLDO,82,W,-13.0,L,152.5,O
Feb 3, 2018,TOLDO,77,AKRON,56,W,+4.5,W,152.0,U
Feb 28, 2017,BALL,82,TOLDO,74,L,-5.5,L,156.5,U
Feb 24, 2017,CMICH,66,TOLDO,87,W,-8.0,W,176.0,U
Feb 21, 2017,WMICH,61,TOLDO,56,L,-5.5,L,158.5,U
Feb 18, 2017,TOLDO,88,N.ILL,80,W,+1.5,W,140.5,O
Feb 14, 2017,TOLDO,65,AKRON,71,L,-6.5,W,156.5,U
Feb 11, 2017,KENT,58,TOLDO,78,W,-3.5,W,154.0,U
Feb 7, 2017,EMICH,57,TOLDO,73,W,-2.0,W,154.0,U
Feb 4, 2017,TOLDO,100,BOWLG,104,L,+2.0,L,150.5,O
Feb 27, 2016,CMICH,76,TOLDO,74,L,-7.5,L,152.0,U
Feb 23, 2016,BALL,67,TOLDO,77,W,-8.0,W,141.5,O
Feb 20, 2016,TOLDO,85,EMICH,91,L,+2.5,L,150.5,O
Feb 16, 2016,TOLDO,69,CMICH,77,L,-1.5,L,153.0,U
Feb 13, 2016,MIAOH,49,TOLDO,93,W,-11.5,W,135.5,O
Feb 9, 2016,TOLDO,71,BUFF,69,W,-2.0,W,150.0,U
Feb 6, 2016,TOLDO,82,KENT,67,W,-1.5,W,147.5,O
Feb 2, 2016,WMICH,62,TOLDO,89,W,-6.0,W,153.0,U
Feb 28, 2015,BALL,59,TOLDO,70,W,-12.5,L,140.0,U
Feb 25, 2015,N.ILL,84,TOLDO,82,L,-11.0,L,137.5,O
Feb 21, 2015,TOLDO,97,WMICH,87,W,+1.0,W,146.0,O
Feb 18, 2015,TOLDO,68,AKRON,66,W,-2.0,W,145.5,U
Feb 13, 2015,KENT,76,TOLDO,75,L,-8.5,L,131.5,O
Feb 10, 2015,TOLDO,92,BUFF,88,W,-5.0,W,152.5,O
