Jan 27, 2018,GTOWN,77,CREIG,85,W,-12.0,L,154.5,O
Jan 23, 2018,CREIG,68,STJON,63,W,+2.0,W,154.0,U
Jan 20, 2018,CREIG,71,PROV,85,L,-1.5,L,151.5,O
Jan 17, 2018,SETON,63,CREIG,80,W,-4.5,W,162.5,U
Jan 13, 2018,CREIG,70,XAVIR,92,L,-3.5,L,167.0,U
Jan 9, 2018,BUTLR,74,CREIG,85,W,-6.0,W,159.5,U
Jan 6, 2018,CREIG,90,GTOWN,66,W,+5.5,W,161.0,U
Jan 3, 2018,STJON,71,CREIG,78,W,-12.0,L,157.0,U
Jan 31, 2017,CREIG,76,BUTLR,67,W,-7.0,W,148.5,U
Jan 28, 2017,DPAUL,66,CREIG,83,W,-16.0,W,149.0,P
Jan 25, 2017,CREIG,51,GTOWN,71,L,+2.0,L,157.5,U
Jan 21, 2017,MARQ,102,CREIG,94,L,-6.5,L,158.0,O
Jan 16, 2017,CREIG,72,XAVIR,67,W,-3.0,W,157.0,U
Jan 14, 2017,TRUMAN,69,CREIG,101,W,0.0,,0.0,
Jan 11, 2017,BUTLR,64,CREIG,75,W,-5.5,W,152.5,U
Jan 7, 2017,CREIG,78,PROV,64,W,+5.5,W,148.5,U
Jan 4, 2017,CREIG,85,STJON,72,W,+7.0,W,160.0,U
Jan 30, 2016,SETON,75,CREIG,65,L,-5.5,L,152.0,U
Jan 26, 2016,CREIG,73,GTOWN,74,L,-3.5,W,144.5,O
Jan 23, 2016,BUTLR,64,CREIG,72,W,-1.5,W,155.0,U
Jan 17, 2016,CREIG,91,DPAUL,80,W,+5.0,W,151.0,O
Jan 12, 2016,PROV,50,CREIG,48,L,-2.5,L,153.0,U
Jan 9, 2016,CREIG,82,SETON,67,W,-4.0,W,152.5,U
Jan 5, 2016,GTOWN,66,CREIG,79,W,-3.0,W,152.5,U
Jan 2, 2016,VILLA,85,CREIG,71,L,+8.5,L,155.5,O
Jan 31, 2015,GTOWN,67,CREIG,40,L,+2.5,L,132.0,U
Jan 28, 2015,STJON,74,CREIG,77,W,-1.0,W,127.5,O
Jan 25, 2015,CREIG,50,VILLA,71,L,-15.0,L,135.5,U
Jan 21, 2015,CREIG,61,BUTLR,64,L,-9.0,W,127.5,U
Jan 17, 2015,PROV,74,CREIG,65,L,-2.0,L,132.0,O
