Nov 30, 2017,MIZZU,62,UCF,59,W,+4.0,L,135.0,U
Nov 26, 2017,MIZZU,79,W.VA,83,L,-7.5,W,150.0,O
Nov 24, 2017,MIZZU,90,STJON,82,W,+1.5,W,146.5,O
Nov 23, 2017,MIZZU,95,LONGB,58,W,+11.0,W,143.0,O
Nov 20, 2017,EMPOR,62,MIZZU,67,W,0.0,,0.0,
Nov 16, 2017,MIZZU,59,UTAH,77,L,-4.0,L,142.5,U
Nov 13, 2017,WAGNR,55,MIZZU,99,W,-18.0,W,137.0,O
Nov 10, 2017,IOWAS,59,MIZZU,74,W,-6.0,W,152.5,U
Nov 28, 2016,NCCEN,62,MIZZU,52,L,0.0,,0.0,
Nov 26, 2016,MIZZU,84,NWST,60,W,0.0,,0.0,
Nov 20, 2016,MIZZU,67,TULAN,62,W,+4.5,W,145.0,U
Nov 18, 2016,DAVID,70,MIZZU,55,L,+6.0,L,159.0,U
Nov 17, 2016,XAVIR,83,MIZZU,82,L,+14.0,W,151.5,O
Nov 13, 2016,ALA&M,44,MIZZU,99,W,-18.0,W,140.0,O
Nov 24, 2015,MIZZU,62,NWEST,67,L,-7.0,W,136.0,U
Nov 23, 2015,MIZZU,42,KANST,66,L,-5.5,L,144.0,U
Nov 17, 2015,MIZZU,66,XAVIR,78,L,-13.5,W,143.0,O
Nov 15, 2015,MD-ES,55,MIZZU,73,W,0.0,,0.0,
Nov 13, 2015,WOFFD,74,MIZZU,83,W,-2.5,W,125.0,O
Nov 26, 2014,MIZZU,74,CHAMI,60,W,+13.5,W,0.0,
Nov 25, 2014,PURDU,82,MIZZU,61,L,+4.0,L,133.5,O
Nov 24, 2014,MIZZU,53,ARIZ,72,L,-14.5,L,131.0,U
Nov 19, 2014,ORALR,64,MIZZU,78,W,-6.0,W,0.0,
Nov 16, 2014,VALPO,41,MIZZU,56,W,-4.0,W,137.5,U
Nov 14, 2014,UMKC,69,MIZZU,61,L,-14.0,L,148.0,U
Nov 29, 2013,MIZZU,83,NEV,70,W,+11.0,W,151.0,O
Nov 28, 2013,MIZZU,78,NWEST,67,W,+7.0,W,140.5,O
Nov 25, 2013,IUPUI,64,MIZZU,78,W,-20.0,L,149.5,U
Nov 23, 2013,G.WEB,63,MIZZU,72,W,0.0,,0.0,
Nov 16, 2013,HAWAI,80,MIZZU,92,W,-12.5,L,161.0,O
