Jan 26, 2018,CSBAK,55,SEATT,59,W,-5.5,L,137.0,U
Jan 20, 2018,SEATT,79,UTRGV,76,W,0.0,,0.0,
Jan 18, 2018,SEATT,62,NMXST,75,L,0.0,,0.0,
Jan 13, 2018,UMKC,75,SEATT,77,W,0.0,,0.0,
Jan 11, 2018,CHIST,64,SEATT,67,W,0.0,,0.0,
Jan 6, 2018,GRCNYN,73,SEATT,57,L,0.0,,0.0,
Jan 28, 2017,UTRGV,84,SEATT,96,W,-8.5,W,149.5,O
Jan 26, 2017,NMXST,71,SEATT,56,L,0.0,,0.0,
Jan 21, 2017,SEATT,59,GRCNYN,61,L,0.0,,0.0,
Jan 14, 2017,CHIST,50,SEATT,65,W,0.0,,0.0,
Jan 12, 2017,UMKC,84,SEATT,68,L,0.0,,0.0,
Jan 7, 2017,SEATT,71,CSBAK,78,L,0.0,,0.0,
Jan 30, 2016,SEATT,59,GRCNYN,57,W,0.0,,0.0,
Jan 30, 2016,GRCNYN,57,SEATT,59,W,0.0,,0.0,
Jan 28, 2016,SEATT,73,UTVAL,62,W,0.0,,0.0,
Jan 23, 2016,TEXPA,59,SEATT,70,W,0.0,,0.0,
Jan 21, 2016,NMXST,68,SEATT,60,L,0.0,,0.0,
Jan 16, 2016,CSBAK,79,SEATT,52,L,0.0,,0.0,
Jan 9, 2016,SEATT,66,CHIST,50,W,0.0,,0.0,
Jan 7, 2016,SEATT,69,UMKC,84,L,0.0,,0.0,
Jan 31, 2015,SEATT,61,CSBAK,71,L,0.0,,0.0,
Jan 24, 2015,SEATT,55,UMKC,75,L,0.0,,0.0,
Jan 22, 2015,SEATT,75,CHIST,67,W,0.0,,0.0,
Jan 17, 2015,NMXST,52,SEATT,58,W,0.0,,0.0,
Jan 15, 2015,TEXPA,47,SEATT,70,W,0.0,,0.0,
Jan 10, 2015,SEATT,52,UTVAL,70,L,0.0,,0.0,
Jan 3, 2015,SEATT,55,FULLR,67,L,0.0,,0.0,
Jan 25, 2014,SEATT,63,GRCNYN,71,L,0.0,,0.0,
Jan 19, 2014,UTVAL,52,SEATT,51,L,0.0,,0.0,
Jan 16, 2014,CSBAK,61,SEATT,57,L,0.0,,0.0,
