Jan 27, 2018,PORTL,55,STMAR,72,L,-23.0,W,140.5,U
Jan 25, 2018,GONZG,95,PORTL,79,L,+22.0,W,144.5,O
Jan 20, 2018,PORTL,72,LOYMA,65,W,-7.0,W,143.5,U
Jan 18, 2018,PORTL,55,SD,49,W,-13.0,W,136.0,U
Jan 13, 2018,PACIF,66,PORTL,54,L,+3.5,L,139.0,U
Jan 11, 2018,PORTL,57,GONZG,103,L,-30.0,L,149.0,O
Jan 6, 2018,PORTL,68,SACLA,70,L,-7.5,W,135.0,O
Jan 4, 2018,SD,0,PORTL,74,W,0.0,,0.0,
Jan 28, 2017,SD,68,PORTL,52,L,+2.5,L,133.0,U
Jan 26, 2017,PORTL,60,PEPPR,78,L,-5.0,L,141.0,U
Jan 23, 2017,GONZG,83,PORTL,64,L,+23.5,W,140.5,O
Jan 21, 2017,PORTL,52,GONZG,73,L,-32.5,W,143.0,U
Jan 19, 2017,PORTL,50,SF,75,L,-9.0,L,145.0,U
Jan 14, 2017,LOYMA,79,PORTL,78,L,+1.0,P,137.5,O
Jan 12, 2017,STMAR,74,PORTL,33,L,+12.5,L,132.5,U
Jan 5, 2017,PORTL,42,SACLA,70,L,-3.5,L,136.0,U
Jan 30, 2016,SACLA,90,PORTL,84,L,-5.5,L,148.0,O
Jan 28, 2016,SF,87,PORTL,76,L,-4.5,L,168.0,U
Jan 23, 2016,PORTL,74,STMAR,89,L,-17.0,W,147.0,O
Jan 21, 2016,PORTL,61,PACIF,70,L,-1.0,L,153.0,U
Jan 16, 2016,BYU,81,PORTL,84,W,+9.5,W,169.0,U
Jan 14, 2016,SD,82,PORTL,71,L,-9.0,L,143.5,O
Jan 9, 2016,PORTL,74,GONZG,85,L,-19.0,W,157.0,O
Jan 2, 2016,PORTL,77,SACLA,84,L,+1.5,L,142.0,O
Jan 29, 2015,PORTL,46,GONZG,64,L,-20.5,W,146.0,U
Jan 24, 2015,STMAR,74,PORTL,64,L,+3.0,L,136.0,O
Jan 22, 2015,PACIF,69,PORTL,72,W,-8.5,L,137.0,O
Jan 17, 2015,PORTL,63,PEPPR,67,L,-4.5,W,136.0,U
Jan 15, 2015,PORTL,68,LOYMA,80,L,+4.0,L,140.0,O
Jan 10, 2015,SF,89,PORTL,77,L,-5.0,L,137.5,O
