Jan 31, 2018,DUQU,75,GWASH,73,L,-3.0,L,130.0,O
Jan 28, 2018,GWASH,52,STBON,70,L,-10.0,L,137.5,U
Jan 20, 2018,GWASH,63,VACOM,87,L,-7.5,L,140.0,O
Jan 17, 2018,GMASN,68,GWASH,80,W,-6.0,W,134.5,O
Jan 13, 2018,GWASH,68,RICHM,78,L,-2.0,L,130.5,O
Jan 10, 2018,GWASH,45,DAVID,72,L,-8.5,L,136.5,U
Jan 6, 2018,RHODEI,81,GWASH,60,L,+6.5,L,134.0,O
Jan 3, 2018,GWASH,52,DUQU,69,L,0.0,L,130.5,U
Jan 31, 2017,GWASH,70,RHODEI,82,L,-10.5,L,133.0,O
Jan 28, 2017,STL,55,GWASH,63,W,-14.5,L,126.0,U
Jan 25, 2017,GWASH,87,GMASN,68,W,-3.0,W,141.5,O
Jan 18, 2017,DUQU,63,GWASH,65,W,-8.5,L,143.0,U
Jan 15, 2017,GWASH,69,LASAL,79,L,-6.5,L,147.0,O
Jan 11, 2017,GWASH,55,VACOM,85,L,-11.5,L,141.0,U
Jan 8, 2017,RICHM,77,GWASH,70,L,-6.0,L,141.5,O
Jan 5, 2017,DAVID,69,GWASH,73,W,+1.0,W,145.5,U
Jan 31, 2016,GWASH,76,GMASN,70,W,+8.0,L,135.5,O
Jan 28, 2016,RICHM,98,GWASH,90,L,-5.0,L,148.0,O
Jan 22, 2016,RHODEI,58,GWASH,62,W,-4.5,L,135.0,U
Jan 15, 2016,GWASH,70,DAYTN,77,L,-4.5,L,136.5,O
Jan 12, 2016,GWASH,81,UMASS,70,W,+6.5,W,150.5,O
Jan 9, 2016,DUQU,64,GWASH,91,W,-10.5,W,145.0,O
Jan 6, 2016,GWASH,62,STL,65,L,+9.5,L,135.0,U
Jan 3, 2016,FORDM,63,GWASH,69,W,-11.5,L,138.0,U
Jan 31, 2015,GWASH,55,RHODEI,59,L,-2.5,L,119.5,U
Jan 27, 2015,GWASH,48,VACOM,72,L,-7.5,L,133.5,U
Jan 24, 2015,DUQU,59,GWASH,74,W,-14.0,W,137.0,U
Jan 22, 2015,GWASH,79,FORDM,59,W,+10.5,W,126.5,O
Jan 17, 2015,GMASN,53,GWASH,63,W,-11.5,L,126.5,U
Jan 15, 2015,RICHM,70,GWASH,73,W,-7.0,L,117.5,O
