Nov 28, 2017,CSNOR,63,CAL,83,L,-13.5,L,146.0,P
Nov 22, 2017,BINGH,70,CSNOR,65,L,+3.0,L,141.5,U
Nov 21, 2017,CSNOR,59,SEMIZ,74,L,+1.0,L,147.0,U
Nov 18, 2017,CSNOR,73,GMASN,78,L,-12.5,W,149.5,O
Nov 13, 2017,CSNOR,73,FRSNO,89,L,-18.5,W,147.5,O
Nov 10, 2017,LIFEPC,50,CSNOR,76,W,0.0,,0.0,
Nov 27, 2016,CSNOR,78,PORTL,96,L,+1.0,L,168.5,O
Nov 25, 2016,CSNOR,89,NEWMX,105,L,-6.0,L,167.0,O
Nov 24, 2016,TEXAM,95,CSNOR,73,L,+14.5,L,148.5,O
Nov 19, 2016,N.ILL,82,CSNOR,84,W,-2.5,L,153.0,O
Nov 15, 2016,CSNOR,69,STANF,96,L,-12.0,L,162.0,O
Nov 13, 2016,CSNOR,87,UCLA,102,L,-19.0,W,171.0,O
Nov 11, 2016,POMONA,72,CSNOR,96,W,0.0,,0.0,
Nov 29, 2015,CSNOR,45,UCLA,77,L,-19.0,L,152.0,U
Nov 25, 2015,CSNOR,80,LOYMA,82,L,-6.0,W,150.0,O
Nov 23, 2015,CSNOR,61,USC,96,L,-18.5,L,161.5,U
Nov 18, 2015,VANGR,52,CSNOR,72,W,0.0,,0.0,
Nov 15, 2015,CSNOR,72,SDKOTA,76,L,-2.5,L,148.0,P
Nov 14, 2015,WRIGH,67,CSNOR,72,W,+9.0,W,140.0,U
Nov 13, 2015,CSNOR,71,N.ILL,83,L,-9.5,L,134.5,O
Nov 29, 2014,CSNOR,58,SEATT,70,L,0.0,,0.0,
Nov 26, 2014,PORST,63,CSNOR,55,L,-5.5,L,0.0,
Nov 23, 2014,CSNOR,88,ARKLR,94,L,-4.0,L,0.0,
Nov 22, 2014,SAMFD,72,CSNOR,79,W,-10.0,L,0.0,
Nov 19, 2014,MONST,65,CSNOR,72,W,-16.0,L,0.0,
Nov 16, 2014,CSNOR,68,ARIZ,86,L,-26.5,W,143.0,O
Nov 14, 2014,CSNOR,58,SD.ST,79,L,-15.5,L,0.0,
Nov 26, 2013,CSNOR,62,MONST,77,L,-3.5,L,0.0,
Nov 23, 2013,CSNOR,76,CMICH,90,L,-4.0,L,153.5,O
Nov 22, 2013,APEAY,77,CSNOR,80,W,-5.0,L,166.0,U
