Jan 27, 2018,NCOLO,65,EWASH,67,L,-2.5,W,148.0,U
Jan 25, 2018,NCOLO,80,IDAHO,63,W,-4.5,W,145.5,U
Jan 20, 2018,NDAKOT,91,NCOLO,94,W,-7.0,L,159.0,O
Jan 13, 2018,ID.ST,80,NCOLO,94,W,-11.0,W,144.0,O
Jan 11, 2018,WEBER,78,NCOLO,74,L,-5.0,L,149.0,O
Jan 6, 2018,NCOLO,80,MONTA,89,L,-7.5,L,149.5,O
Jan 4, 2018,NCOLO,64,MONST,76,L,+3.0,L,153.0,U
Jan 28, 2017,NCOLO,89,SUTAH,71,W,-2.0,W,156.5,O
Jan 26, 2017,NCOLO,50,NARIZ,63,L,+5.5,L,145.5,U
Jan 21, 2017,WEBER,74,NCOLO,69,L,+6.0,W,141.5,O
Jan 19, 2017,ID.ST,73,NCOLO,69,L,-7.0,L,142.0,P
Jan 14, 2017,NCOLO,53,MONST,68,L,-5.0,L,158.0,U
Jan 12, 2017,NCOLO,68,MONTA,89,L,-10.0,L,144.0,O
Jan 7, 2017,NARIZ,79,NCOLO,83,W,-11.0,L,147.0,O
Jan 5, 2017,SUTAH,78,NCOLO,76,L,-10.5,L,157.5,U
Jan 30, 2016,NDAKOT,70,NCOLO,71,W,+1.0,W,155.0,U
Jan 23, 2016,NCOLO,84,NARIZ,79,W,+1.0,W,157.0,O
Jan 21, 2016,NCOLO,90,SUTAH,80,W,-2.5,W,160.0,O
Jan 16, 2016,MONST,76,NCOLO,78,W,-2.5,L,163.5,U
Jan 14, 2016,MONTA,73,NCOLO,66,L,+7.5,W,149.0,U
Jan 9, 2016,NCOLO,68,WEBER,85,L,-16.5,L,159.5,U
Jan 7, 2016,NCOLO,78,ID.ST,83,L,-2.5,L,160.0,O
Jan 2, 2016,IDAHO,75,NCOLO,70,L,+3.0,L,146.5,U
Jan 31, 2015,WEBER,57,NCOLO,71,W,-3.5,W,142.5,U
Jan 29, 2015,ID.ST,76,NCOLO,79,W,-10.0,L,137.0,O
Jan 24, 2015,NCOLO,79,IDAHO,83,L,-3.5,L,157.0,O
Jan 22, 2015,NCOLO,85,EWASH,95,L,-7.5,L,154.0,O
Jan 17, 2015,NCOLO,88,NDAKOT,78,W,+1.5,W,138.0,O
Jan 10, 2015,SACRA,73,NCOLO,84,W,-4.0,W,138.5,O
Jan 8, 2015,PORST,85,NCOLO,90,W,-7.0,L,136.5,O
