Dec 23, 2017,MSVAL,57,UAB,74,L,0.0,,0.0,
Dec 20, 2017,MSVAL,63,UNLV,95,L,-32.5,W,148.0,O
Dec 18, 2017,MSVAL,38,GRCNYN,71,L,0.0,,0.0,
Dec 16, 2017,MSVAL,63,AKRON,81,L,0.0,,0.0,
Dec 13, 2017,MSVAL,49,DUQU,73,L,0.0,,0.0,
Dec 3, 2017,MSVAL,62,OKST,83,L,0.0,,0.0,
Dec 22, 2016,MSVAL,69,DRAKE,101,L,0.0,,0.0,
Dec 20, 2016,MSVAL,60,IOWAS,88,L,0.0,,0.0,
Dec 17, 2016,MSVAL,62,GRCNYN,72,L,0.0,,0.0,
Dec 15, 2016,MSVAL,67,SEATT,82,L,0.0,,0.0,
Dec 1, 2016,MSVAL,63,GONZG,97,L,0.0,,145.5,O
Dec 30, 2015,MSVAL,48,HAWAI,77,L,0.0,,0.0,
Dec 17, 2015,MSVAL,74,N.TEX,87,L,0.0,,0.0,
Dec 15, 2015,MSVAL,48,NWEST,78,L,0.0,,0.0,
Dec 12, 2015,MSVAL,60,EVANS,95,L,0.0,,0.0,
Dec 6, 2015,MSVAL,72,SEATT,84,L,0.0,,0.0,
Dec 3, 2015,MSVAL,79,NCCEN,86,L,0.0,,0.0,
Dec 1, 2015,MSVAL,77,DUQU,91,L,0.0,,0.0,
Dec 31, 2014,MSVAL,33,IOWAS,83,L,0.0,,0.0,
Dec 28, 2014,MSVAL,53,HOUST,80,L,0.0,,0.0,
Dec 20, 2014,NCCEN,94,MSVAL,60,L,0.0,,0.0,
Dec 16, 2014,MSVAL,64,N.ILL,71,L,0.0,,0.0,
Dec 14, 2014,MSVAL,49,NWEST,101,L,-21.0,L,133.5,O
Dec 3, 2014,MSVAL,50,OREST,74,L,-18.5,L,138.5,U
Dec 31, 2013,SELMA,87,MSVAL,99,W,0.0,,0.0,
Dec 28, 2013,MSVAL,48,WASST,85,L,-21.5,L,146.5,U
Dec 27, 2013,MSVAL,80,WASH,95,L,-22.5,W,164.5,O
Dec 16, 2013,MSVAL,64,NWEST,86,L,-18.0,L,141.5,O
Dec 7, 2013,TOUGA,81,MSVAL,89,W,0.0,,0.0,
Dec 30, 2012,MSVAL,64,TCU,67,L,0.0,,0.0,
