Jan 30, 2018,ARK,66,TEXAM,80,L,-5.0,L,147.5,U
Jan 27, 2018,OKST,65,ARK,66,W,-7.0,L,156.5,U
Jan 23, 2018,ARK,80,GA,77,W,-1.5,W,144.5,O
Jan 20, 2018,MISS,93,ARK,97,W,-8.0,L,155.5,O
Jan 17, 2018,ARK,73,FLA,88,L,-6.5,L,154.0,O
Jan 13, 2018,MIZZU,63,ARK,65,W,-4.5,L,152.5,U
Jan 10, 2018,LSU,75,ARK,54,L,-8.5,L,165.5,U
Jan 6, 2018,ARK,77,AUBRN,88,L,-4.0,L,168.0,U
Jan 2, 2018,ARK,75,MISST,78,L,+2.5,L,153.5,U
Jan 28, 2017,ARK,71,OKST,99,L,-7.5,L,167.5,O
Jan 24, 2017,ARK,71,VANDY,70,W,-3.5,W,152.0,U
Jan 21, 2017,LSU,86,ARK,99,W,-14.5,L,162.0,O
Jan 17, 2017,ARK,62,TEXAM,60,W,-4.5,W,145.0,U
Jan 14, 2017,MIZZU,73,ARK,92,W,-14.5,W,151.0,O
Jan 10, 2017,MISST,84,ARK,78,L,-10.0,L,150.5,O
Jan 7, 2017,ARK,71,KENTY,97,L,-17.5,L,168.5,U
Jan 3, 2017,ARK,82,TENN,78,W,-2.5,W,154.5,O
Jan 30, 2016,TEXTK,68,ARK,75,W,-6.5,W,149.5,U
Jan 27, 2016,TEXAM,71,ARK,74,W,+3.5,W,150.0,U
Jan 23, 2016,ARK,73,GA,76,L,-2.5,L,144.5,O
Jan 21, 2016,KENTY,80,ARK,66,L,+3.0,L,152.0,U
Jan 16, 2016,ARK,74,LSU,76,L,-9.5,W,165.0,U
Jan 12, 2016,ARK,94,MIZZU,61,W,+2.5,W,149.5,O
Jan 9, 2016,MISST,68,ARK,82,W,-7.5,W,157.0,U
Jan 5, 2016,VANDY,85,ARK,90,W,+2.0,W,152.5,O
Jan 2, 2016,ARK,69,TEXAM,92,L,-11.0,L,152.5,O
Jan 31, 2015,ARK,56,FLA,57,L,-6.5,W,139.5,U
Jan 27, 2015,TENN,64,ARK,69,W,-10.5,L,143.5,U
Jan 24, 2015,ARK,61,MIZZU,60,W,+6.0,L,148.5,U
Jan 22, 2015,ALA,91,ARK,93,W,-7.0,L,143.0,O
