Nov 29, 2017,C.ARK,65,ARKLR,71,L,0.0,,0.0,
Nov 27, 2017,MORHD,78,C.ARK,82,W,0.0,,0.0,
Nov 25, 2017,C.ARK,72,TULSA,92,L,0.0,,0.0,
Nov 21, 2017,C.ARK,73,SC.ST,64,W,0.0,,0.0,
Nov 19, 2017,ALCRN,76,C.ARK,102,W,0.0,,0.0,
Nov 15, 2017,C.ARK,101,UCLA,106,L,-27.5,W,163.5,O
Nov 12, 2017,OZARK,51,C.ARK,99,W,0.0,,0.0,
Nov 10, 2017,C.ARK,66,BAYLR,107,L,0.0,,0.0,
Nov 29, 2016,ARKLR,89,C.ARK,87,L,0.0,,0.0,
Nov 26, 2016,C.ARK,63,WMICH,80,L,0.0,,0.0,
Nov 20, 2016,C.ARK,81,ARMY,76,W,0.0,,0.0,
Nov 19, 2016,CHATT,75,C.ARK,64,L,+14.5,W,155.5,U
Nov 14, 2016,C.ARK,90,OKST,102,L,0.0,,0.0,
Nov 11, 2016,C.ARK,47,WISCN,79,L,0.0,,0.0,
Nov 25, 2015,C.ARK,54,HOWRD,73,L,0.0,,0.0,
Nov 23, 2015,TEXSA,84,C.ARK,98,W,0.0,,0.0,
Nov 21, 2015,C.ARK,84,RUTGR,87,L,0.0,,0.0,
Nov 19, 2015,C.ARK,62,UMASS,89,L,0.0,,0.0,
Nov 14, 2015,C.ARK,81,TULSA,98,L,0.0,,0.0,
Nov 29, 2014,C.ARK,71,ARKLR,85,L,0.0,,0.0,
Nov 25, 2014,C.ARK,67,CHASO,80,L,0.0,,0.0,
Nov 22, 2014,SEMIZ,74,C.ARK,68,L,0.0,,0.0,
Nov 18, 2014,C.ARK,56,NEBRS,82,L,0.0,,0.0,
Nov 16, 2014,C.ARK,75,NEBOM,100,L,0.0,,0.0,
Nov 14, 2014,C.ARK,77,CREIG,104,L,0.0,,0.0,
Nov 26, 2013,TROY,53,C.ARK,60,W,0.0,,0.0,
Nov 24, 2013,C.ARK,56,ARKST,99,L,0.0,,0.0,
Nov 20, 2013,LATEC,94,C.ARK,57,L,0.0,,0.0,
Nov 16, 2013,C.ARK,93,SIUED,100,L,0.0,,0.0,
Nov 12, 2013,HNDRX,59,C.ARK,109,W,0.0,,0.0,
