Feb 26, 2018,TEXAS,70,KANSA,80,W,-12.0,L,141.5,O
Feb 24, 2018,KANSA,74,TEXTK,72,W,-2.5,W,142.5,O
Feb 19, 2018,OKLA,74,KANSA,104,W,-8.5,W,165.5,O
Feb 17, 2018,W.VA,69,KANSA,77,W,-3.0,W,152.5,U
Feb 13, 2018,KANSA,83,IOWAS,77,W,+7.0,L,152.0,O
Feb 10, 2018,KANSA,64,BAYLR,80,L,+2.5,L,146.0,U
Feb 6, 2018,TCU,64,KANSA,71,W,-7.5,L,156.5,U
Feb 3, 2018,OKST,84,KANSA,79,L,-11.5,L,150.5,O
Feb 27, 2017,OKLA,63,KANSA,73,W,-14.5,L,152.0,U
Feb 25, 2017,KANSA,77,TEXAS,67,W,+8.5,W,144.5,U
Feb 22, 2017,TCU,68,KANSA,87,W,-12.0,W,150.0,O
Feb 18, 2017,KANSA,67,BAYLR,65,W,-2.0,W,141.0,U
Feb 13, 2017,W.VA,80,KANSA,84,W,-5.0,L,155.5,O
Feb 11, 2017,KANSA,80,TEXTK,79,W,+4.5,L,142.5,O
Feb 6, 2017,KANSA,74,KANST,71,W,+3.0,P,146.5,U
Feb 4, 2017,IOWAS,92,KANSA,89,L,-10.0,L,154.5,O
Feb 1, 2017,BAYLR,68,KANSA,73,W,-6.5,L,143.0,U
Feb 29, 2016,KANSA,86,TEXAS,56,W,+3.5,W,142.5,U
Feb 27, 2016,TEXTK,58,KANSA,67,W,-13.5,L,144.5,U
Feb 23, 2016,KANSA,66,BAYLR,60,W,+2.5,W,150.0,U
Feb 20, 2016,KANSA,72,KANST,63,W,+5.0,W,143.5,U
Feb 15, 2016,OKST,67,KANSA,94,W,-14.5,W,136.0,O
Feb 13, 2016,KANSA,76,OKLA,72,W,-3.0,W,156.0,U
Feb 9, 2016,W.VA,65,KANSA,75,W,-7.0,W,149.0,U
Feb 6, 2016,KANSA,75,TCU,56,W,+13.0,W,144.0,U
Feb 3, 2016,KANST,59,KANSA,77,W,-12.0,W,144.0,U
Feb 28, 2015,TEXAS,64,KANSA,69,W,-7.5,L,137.0,U
Feb 23, 2015,KANSA,63,KANST,70,L,+5.0,L,128.0,O
Feb 21, 2015,TCU,72,KANSA,81,W,-13.0,L,131.5,O
Feb 16, 2015,KANSA,61,W.VA,62,L,+1.5,L,148.0,U
