Nov 28, 2017,BAYLR,63,XAVIR,76,W,-4.5,W,146.0,U
Nov 24, 2017,XAVIR,86,ARZST,102,L,+6.5,L,166.0,O
Nov 23, 2017,GWASH,64,XAVIR,83,W,-18.0,W,149.0,U
Nov 20, 2017,HAMPT,60,XAVIR,96,W,-31.5,W,151.0,O
Nov 16, 2017,XAVIR,80,WISCN,70,W,-3.5,W,145.0,O
Nov 13, 2017,RIDER,75,XAVIR,101,W,-24.0,W,154.0,O
Nov 10, 2017,MORHD,49,XAVIR,101,W,-27.5,W,148.5,O
Nov 29, 2016,ND.ST,55,XAVIR,85,W,-17.0,W,134.0,O
Nov 26, 2016,NIOWA,42,XAVIR,64,W,-10.0,W,136.0,U
Nov 20, 2016,XAVIR,67,NIOWA,59,W,+5.5,W,142.5,U
Nov 18, 2016,CLEMS,77,XAVIR,83,W,-2.5,W,147.0,O
Nov 17, 2016,XAVIR,83,MIZZU,82,W,+14.0,L,151.5,O
Nov 14, 2016,BUFF,53,XAVIR,86,W,-15.0,W,161.5,U
Nov 11, 2016,LEHIH,81,XAVIR,84,W,0.0,,0.0,
Nov 29, 2015,XAVIR,90,DAYTN,61,W,+2.5,W,146.0,O
Nov 27, 2015,XAVIR,87,USC,77,W,+4.0,W,155.0,O
Nov 26, 2015,ALA,45,XAVIR,64,W,-10.5,W,150.5,U
Nov 23, 2015,N.KENT,66,XAVIR,78,W,-25.0,L,150.5,U
Nov 20, 2015,XAVIR,86,MICH,70,W,-5.5,W,143.5,O
Nov 17, 2015,MIZZU,66,XAVIR,78,W,-13.5,L,143.0,O
Nov 13, 2015,MIAOH,72,XAVIR,81,W,-15.5,L,144.5,O
Nov 30, 2014,LONGB,73,XAVIR,70,L,-8.0,L,144.5,U
Nov 28, 2014,UTEP,77,XAVIR,73,L,-6.5,L,134.5,O
Nov 27, 2014,SD,71,XAVIR,82,W,-9.0,W,143.0,O
Nov 24, 2014,MURRAY,62,XAVIR,89,W,-11.0,W,145.5,O
Nov 21, 2014,SFA,63,XAVIR,81,W,0.0,,0.0,
Nov 18, 2014,LONGB,74,XAVIR,97,W,-11.5,W,147.0,O
Nov 14, 2014,NARIZ,60,XAVIR,93,W,-15.5,W,0.0,
Nov 30, 2013,USC,84,XAVIR,78,L,-10.5,L,141.5,O
Nov 29, 2013,TENN,64,XAVIR,49,L,-2.5,L,137.0,U
