Nov 27, 2017,STETS,83,WISGB,71,L,0.0,,0.0,
Nov 24, 2017,FLA&M,50,WISGB,57,W,0.0,,0.0,
Nov 20, 2017,WISGB,68,MISST,77,L,-19.0,W,158.0,U
Nov 17, 2017,LAKEL,27,WISGB,98,W,0.0,,0.0,
Nov 14, 2017,WISGB,65,N.ILL,85,L,-5.5,L,155.0,U
Nov 30, 2016,WISGB,61,KANST,80,L,-14.5,L,145.0,U
Nov 26, 2016,CMICH,89,WISGB,77,L,-4.5,L,174.5,U
Nov 21, 2016,UMKC,77,WISGB,95,W,-2.0,W,159.0,O
Nov 20, 2016,WISGB,77,BOWLG,61,W,-3.5,W,157.5,U
Nov 19, 2016,WISGB,77,MURRAY,93,L,-1.5,L,158.0,O
Nov 15, 2016,WISGB,58,PACIF,76,L,+1.0,L,167.5,U
Nov 12, 2016,NLAND,49,WISGB,84,W,0.0,,0.0,
Nov 30, 2015,WISGB,87,SIUED,69,W,+4.5,W,159.0,U
Nov 28, 2015,WISGB,81,E.ILL,72,W,+7.5,W,149.5,O
Nov 24, 2015,AKRON,63,WISGB,66,W,+5.0,W,157.5,U
Nov 22, 2015,MNDLTH,74,WISGB,94,W,0.0,,0.0,
Nov 19, 2015,WISGB,77,GATEC,107,L,-12.5,L,159.5,O
Nov 17, 2015,WISGB,90,E.TEN,103,L,-1.5,L,146.5,O
Nov 13, 2015,WISGB,89,STANF,93,L,-7.5,W,144.5,O
Nov 26, 2014,WISGB,59,FLAGC,45,W,+3.0,W,0.0,
Nov 25, 2014,WISGB,64,EVANS,62,W,+3.5,L,0.0,
Nov 24, 2014,WISGB,66,E.CAR,49,W,+8.5,W,0.0,
Nov 19, 2014,WISGB,60,WISCN,84,L,-15.5,L,139.5,O
Nov 15, 2014,ILSPR,57,WISGB,88,W,0.0,,0.0,
Nov 30, 2013,TULSA,59,WISGB,67,W,-5.5,W,148.5,U
Nov 29, 2013,WISGB,64,HARVD,76,L,-4.0,L,144.0,U
Nov 28, 2013,PEPPR,89,WISGB,97,W,-10.5,L,145.0,O
Nov 23, 2013,MNDLTH,57,WISGB,92,W,0.0,,0.0,
Nov 16, 2013,WISCN,69,WISGB,66,L,+4.5,W,133.5,O
Nov 9, 2013,NMICH,49,WISGB,71,W,0.0,,0.0,
