Mar 18, 2017,STFPA,79,UMBC,87,L,-6.5,L,164.0,O
Mar 14, 2017,STFPA,78,JAXVL,76,W,-4.0,W,157.0,U
Mar 7, 2017,STFPA,61,MTSTM,71,L,-5.0,L,138.5,U
Mar 4, 2017,STFPA,71,WAGNR,70,W,-3.5,W,137.5,O
Mar 1, 2017,BRYANT,78,STFPA,100,W,-3.5,W,152.0,O
Mar 2, 2016,STFPA,72,FDU,74,L,-5.5,W,153.0,U
Mar 17, 2015,BOWLG,67,STFPA,64,L,+5.5,W,135.0,U
Mar 7, 2015,STFPA,48,STFNY,62,L,-9.0,L,122.5,U
Mar 4, 2015,STFPA,73,MTSTM,58,W,-6.0,W,120.5,O
Mar 8, 2014,STFPA,57,ROBMO,60,L,-10.5,W,127.5,U
Mar 5, 2014,STFPA,55,BRYANT,54,W,-12.5,W,136.5,U
Mar 1, 2014,STFPA,55,MTSTM,78,L,0.0,,0.0,
Mar 2, 2013,STFPA,60,BRYANT,85,L,0.0,,0.0,
Mar 3, 2011,STFPA,75,LIU,90,L,-13.5,L,151.5,O
Mar 4, 2010,STFPA,50,MTSTM,65,L,-15.0,P,127.5,U
Mar 1, 2008,STFPA,70,FDU,72,L,0.0,,0.0,
Mar 3, 2005,STFPA,67,LIU,76,L,0.0,,0.0,
Mar 6, 2004,STFPA,43,ROBMO,58,L,0.0,,0.0,
Mar 8, 2003,STFPA,57,QUINN,75,L,0.0,,0.0,
Mar 1, 2003,STFPA,73,FDU,75,L,0.0,,0.0,
Mar 3, 2000,STFPA,52,ROBMO,72,L,0.0,,0.0,
Mar 1, 1996,STFPA,70,RIDER,84,L,0.0,,0.0,
