Mar 7, 2018,VANDY,62,GA,78,L,-2.5,L,130.5,O
Mar 3, 2018,VANDY,82,MISS,69,W,-3.0,W,151.0,P
Mar 16, 2017,VANDY,66,NWEST,68,L,+2.0,L,129.5,O
Mar 11, 2017,VANDY,62,ARK,76,L,+4.0,L,143.5,U
Mar 10, 2017,VANDY,72,FLA,62,W,-5.5,W,135.5,U
Mar 9, 2017,TEXAM,41,VANDY,66,W,-3.5,W,131.0,U
Mar 4, 2017,FLA,71,VANDY,73,W,+3.5,W,141.0,O
Mar 15, 2016,VANDY,50,WICHI,70,L,-4.0,L,133.5,U
Mar 10, 2016,TENN,67,VANDY,65,L,-12.0,L,146.0,U
Mar 5, 2016,VANDY,67,TEXAM,76,L,-3.5,L,140.0,O
Mar 1, 2016,TENN,69,VANDY,86,W,-12.5,W,146.0,O
Mar 24, 2015,VANDY,75,STANF,78,L,-4.5,W,146.0,O
Mar 20, 2015,SD.ST,77,VANDY,92,W,-8.5,W,148.0,O
Mar 18, 2015,VANDY,75,STMAR,64,W,-2.5,W,142.5,U
Mar 12, 2015,TENN,67,VANDY,61,L,-3.5,L,127.5,O
Mar 7, 2015,VANDY,86,MISS,77,W,-5.0,W,136.0,O
Mar 4, 2015,MISST,56,VANDY,66,W,-11.0,L,129.5,U
Mar 12, 2014,MISST,82,VANDY,68,L,-6.5,L,125.5,O
Mar 8, 2014,VANDY,62,MISS,65,L,-6.0,W,134.5,U
Mar 6, 2014,LSU,57,VANDY,51,L,+1.5,L,135.0,U
Mar 1, 2014,VANDY,38,TENN,76,L,-10.0,L,126.0,U
Mar 16, 2013,MISS,64,VANDY,52,L,+3.5,L,131.0,U
Mar 15, 2013,VANDY,64,KENTY,48,W,-5.5,W,126.5,U
Mar 14, 2013,ARK,72,VANDY,75,W,+4.0,W,125.5,O
Mar 9, 2013,S.CAR,64,VANDY,74,W,-8.5,W,120.0,O
Mar 6, 2013,VANDY,40,FLA,66,L,-19.0,L,118.0,U
Mar 2, 2013,VANDY,62,AUBRN,55,W,+1.5,W,121.5,U
Mar 17, 2012,VANDY,57,WISCN,60,L,+1.0,L,122.0,U
Mar 15, 2012,HARVD,70,VANDY,79,W,-5.5,W,123.5,O
Mar 11, 2012,VANDY,71,KENTY,64,W,-8.0,W,138.0,U
