Nov 29, 2017,BTHSD,61,MONST,98,W,0.0,,0.0,
Nov 26, 2017,MONST,67,FRSNO,80,L,-10.0,L,144.5,O
Nov 22, 2017,MONST,88,SEMIZ,82,W,+6.5,L,143.5,O
Nov 21, 2017,MONST,74,BINGH,64,W,-6.5,W,140.0,U
Nov 18, 2017,MONST,58,LATEC,71,L,-9.0,L,154.5,U
Nov 15, 2017,WMONT,81,MONST,109,W,0.0,,0.0,
Nov 13, 2017,MONST,73,UT.ST,81,L,-5.5,L,149.0,O
Nov 10, 2017,NEBOM,80,MONST,89,W,-8.5,W,167.5,O
Nov 28, 2016,AZCHRS,73,MONST,93,W,0.0,,0.0,
Nov 26, 2016,DELST,66,MONST,91,W,0.0,,0.0,
Nov 21, 2016,MONST,78,RICE,83,L,-10.5,W,164.0,U
Nov 18, 2016,JMU,73,MONST,80,W,-2.0,W,152.5,O
Nov 16, 2016,ROCKY,76,MONST,93,W,0.0,,0.0,
Nov 14, 2016,ULLAF,83,MONST,84,W,-2.5,L,156.5,O
Nov 11, 2016,MONST,65,WASST,69,L,-9.5,W,157.0,U
Nov 28, 2015,MONST,68,WYOM,82,L,-9.0,L,143.0,O
Nov 22, 2015,WYOM,82,MONST,83,W,+7.0,W,139.0,O
Nov 20, 2015,SJ.ST,69,MONST,81,W,-7.0,W,141.0,O
Nov 15, 2015,MONST,62,NEV,83,L,-8.5,L,148.0,U
Nov 14, 2015,HWIHIL,85,MONST,90,W,0.0,,0.0,
Nov 14, 2015,MONST,76,HAWAI,87,L,-14.5,W,148.5,O
Nov 30, 2014,ND.ST,72,MONST,51,L,+5.0,L,0.0,
Nov 28, 2014,TEXAR,81,MONST,104,W,+5.0,W,0.0,
Nov 23, 2014,MONST,28,KENTY,86,L,-39.0,L,136.5,U
Nov 19, 2014,MONST,65,CSNOR,72,L,-16.0,W,0.0,
Nov 17, 2014,MONST,45,GRCNYN,61,L,0.0,,0.0,
Nov 14, 2014,MONST,78,UCLA,113,L,-25.0,L,147.5,O
Nov 30, 2013,MONST,54,WYOM,79,L,-13.5,L,125.0,O
Nov 26, 2013,CSNOR,62,MONST,77,W,-3.5,W,0.0,
Nov 23, 2013,MONST,72,APEAY,78,L,-2.5,L,144.5,O
