Dec 30, 2017,STJOE,64,GWASH,70,L,-2.5,L,131.0,O
Dec 20, 2017,STJOE,73,STJON,77,L,-7.0,W,146.5,O
Dec 17, 2017,MAINE,59,STJOE,72,W,0.0,,0.0,
Dec 9, 2017,STJOE,78,TEMPL,81,L,-10.5,W,148.5,O
Dec 2, 2017,VILLA,94,STJOE,53,L,+14.0,L,149.0,U
Dec 30, 2016,GWASH,63,STJOE,68,W,-4.0,W,140.5,U
Dec 22, 2016,LAFAY,63,STJOE,92,W,0.0,,0.0,
Dec 18, 2016,STJOE,72,ILLST,81,L,-5.0,L,137.5,O
Dec 14, 2016,STJOE,76,PRNCE,68,W,-8.5,W,140.0,O
Dec 11, 2016,STJOE,72,DREXL,71,W,+6.0,L,146.0,U
Dec 3, 2016,STJOE,57,VILLA,88,L,-17.0,L,136.5,O
Dec 29, 2015,MD-ES,68,STJOE,78,W,0.0,,0.0,
Dec 22, 2015,VATEC,62,STJOE,79,W,-3.0,W,141.0,P
Dec 19, 2015,ILLST,65,STJOE,79,W,-6.5,W,138.5,O
Dec 13, 2015,STJOE,66,TEMPL,65,W,-3.5,W,141.5,U
Dec 8, 2015,PRNCE,50,STJOE,62,W,-3.5,W,152.0,U
Dec 4, 2015,STJOE,80,COLUM,78,W,-3.0,W,138.0,O
Dec 1, 2015,VILLA,86,STJOE,72,L,+13.5,L,143.5,O
Dec 29, 2014,STJOE,73,DENVR,77,L,-5.0,W,0.0,
Dec 20, 2014,STJOE,75,MARST,58,W,+8.5,W,0.0,
Dec 9, 2014,LOYOL,42,STJOE,68,W,0.0,,0.0,
Dec 6, 2014,STJOE,46,VILLA,74,L,-19.5,L,126.5,U
Dec 3, 2014,TEMPL,56,STJOE,58,W,+2.0,W,126.0,U
Dec 31, 2013,BINGH,44,STJOE,71,W,0.0,,0.0,
Dec 29, 2013,BOSTU,67,STJOE,73,W,0.0,,0.0,
Dec 21, 2013,STJOE,88,LOYOL,77,W,0.0,,0.0,
Dec 18, 2013,DREXL,55,STJOE,75,W,-4.0,W,140.0,U
Dec 7, 2013,VILLA,98,STJOE,68,L,+5.0,L,144.5,O
Dec 4, 2013,STJOE,69,TEMPL,77,L,-2.0,L,146.5,U
Dec 1, 2013,STJOE,72,WASST,67,W,+3.0,W,138.5,O
