Jan 30, 2018,BALL,75,TOLDO,63,L,-7.0,L,155.0,U
Jan 27, 2018,BOWLG,75,TOLDO,101,W,-11.0,W,157.5,O
Jan 23, 2018,TOLDO,85,WMICH,81,W,+1.0,W,149.0,O
Jan 20, 2018,KENT,65,TOLDO,72,W,-12.0,L,153.5,U
Jan 16, 2018,TOLDO,91,OHIO,57,W,-1.0,W,154.5,U
Jan 13, 2018,TOLDO,93,CMICH,82,W,-2.0,W,148.5,O
Jan 9, 2018,WMICH,61,TOLDO,84,W,-4.5,W,151.0,U
Jan 5, 2018,AKRON,65,TOLDO,67,W,-8.5,L,153.5,U
Jan 2, 2018,TOLDO,94,BUFF,104,L,-6.0,L,159.5,O
Jan 31, 2017,TOLDO,80,BALL,81,L,-6.5,W,158.5,O
Jan 28, 2017,N.ILL,74,TOLDO,72,L,-5.5,L,145.0,O
Jan 24, 2017,TOLDO,79,OHIO,76,W,-6.0,W,152.0,O
Jan 21, 2017,TOLDO,61,KENT,85,L,0.0,L,157.5,U
Jan 17, 2017,BOWLG,73,TOLDO,85,W,-8.5,W,150.5,O
Jan 13, 2017,TOLDO,88,CMICH,96,L,+1.5,L,176.0,O
Jan 10, 2017,TOLDO,74,WMICH,90,L,+4.5,L,154.5,O
Jan 7, 2017,MIAOH,76,TOLDO,91,W,-12.0,W,147.0,O
Jan 3, 2017,BUFF,54,TOLDO,86,W,-2.5,W,158.5,U
Jan 30, 2016,BUFF,73,TOLDO,68,L,-5.5,L,154.5,U
Jan 26, 2016,OHIO,81,TOLDO,79,L,-6.5,L,157.0,O
Jan 23, 2016,TOLDO,49,N.ILL,58,L,-1.0,L,148.0,U
Jan 19, 2016,TOLDO,81,BOWLG,74,W,+1.5,W,150.0,O
Jan 15, 2016,AKRON,64,TOLDO,78,W,-3.5,W,149.5,U
Jan 12, 2016,N.ILL,71,TOLDO,66,L,-6.5,L,144.5,U
Jan 9, 2016,TOLDO,84,MIAOH,76,W,+3.0,W,143.5,O
Jan 6, 2016,TOLDO,69,BALL,87,L,+2.0,L,140.0,O
Jan 31, 2015,TOLDO,80,N.ILL,69,W,+4.0,W,130.0,O
Jan 27, 2015,MIAOH,65,TOLDO,70,W,-14.0,L,142.5,U
Jan 24, 2015,BOWLG,67,TOLDO,71,W,-5.0,L,130.0,O
Jan 21, 2015,TOLDO,60,KENT,67,L,-2.5,L,134.0,U
