Jan 29, 2018,ND,66,DUKE,88,W,-15.0,W,149.5,O
Jan 27, 2018,VIRGA,65,DUKE,63,L,-3.5,L,134.0,U
Jan 23, 2018,DUKE,84,WAKE,70,W,+10.0,W,158.5,U
Jan 20, 2018,PITT,54,DUKE,81,W,-29.0,L,150.5,U
Jan 15, 2018,DUKE,83,MIAMI,75,W,+4.5,W,154.0,O
Jan 13, 2018,WAKE,71,DUKE,89,W,-17.5,W,163.5,U
Jan 10, 2018,DUKE,87,PITT,52,W,+20.0,W,155.5,U
Jan 6, 2018,DUKE,85,NCST,96,L,+12.5,L,169.0,O
Jan 30, 2017,DUKE,84,ND,74,W,+1.5,W,152.5,O
Jan 28, 2017,DUKE,85,WAKE,83,W,+6.5,L,164.5,O
Jan 23, 2017,NCST,84,DUKE,82,L,-16.5,L,160.0,O
Jan 21, 2017,MIAMI,58,DUKE,70,W,-9.5,W,141.0,U
Jan 14, 2017,DUKE,69,LOUIS,78,L,-3.5,L,146.0,O
Jan 10, 2017,DUKE,72,FLAST,88,L,-1.5,L,158.5,O
Jan 7, 2017,BC,82,DUKE,93,W,-26.0,L,148.5,O
Jan 4, 2017,GATEC,57,DUKE,110,W,-21.0,W,138.0,O
Jan 25, 2016,DUKE,69,MIAMI,80,L,-4.0,L,152.0,U
Jan 23, 2016,DUKE,88,NCST,78,W,+4.5,W,148.5,O
Jan 18, 2016,SYRA,64,DUKE,62,L,-11.5,L,144.5,U
Jan 16, 2016,ND,95,DUKE,91,L,-8.5,L,153.5,O
Jan 13, 2016,DUKE,63,CLEMS,68,L,+7.5,L,141.0,U
Jan 9, 2016,VATEC,58,DUKE,82,W,-18.0,W,155.5,U
Jan 6, 2016,DUKE,91,WAKE,75,W,+7.5,W,158.0,O
Jan 2, 2016,DUKE,81,BC,64,W,+14.5,W,143.0,O
Jan 31, 2015,DUKE,69,VIRGA,63,W,-5.5,W,126.5,O
Jan 28, 2015,DUKE,73,ND,77,L,+1.5,L,151.5,U
Jan 25, 2015,DUKE,77,STJON,68,W,+7.0,W,141.0,O
Jan 19, 2015,PITT,65,DUKE,79,W,-14.0,P,138.0,O
Jan 17, 2015,DUKE,63,LOUIS,52,W,-3.0,W,142.5,U
Jan 13, 2015,MIAMI,90,DUKE,74,L,-15.0,L,140.0,O
