Nov 29, 2017,EVANS,59,NEWMX,78,W,-7.0,W,136.0,O
Nov 25, 2017,NEWMX,65,MARYL,80,L,-12.5,L,152.5,U
Nov 24, 2017,NEWMX,67,TCU,69,L,-14.5,W,167.5,U
Nov 21, 2017,TNTEC,104,NEWMX,96,L,-9.0,L,163.5,O
Nov 17, 2017,NEWMX,56,NMXST,75,L,-4.5,L,155.0,U
Nov 14, 2017,NEBOM,71,NEWMX,103,W,-11.0,W,178.5,U
Nov 11, 2017,NRTHNM,76,NEWMX,147,W,0.0,,0.0,
Nov 30, 2016,ABILE,55,NEWMX,64,W,0.0,,0.0,
Nov 27, 2016,NEWMX,57,DAYTN,64,L,-2.0,L,153.5,U
Nov 25, 2016,CSNOR,89,NEWMX,105,W,-6.0,W,167.0,O
Nov 24, 2016,NEWMX,72,VATEC,92,L,-4.0,L,153.0,O
Nov 18, 2016,NMXST,59,NEWMX,72,W,-8.0,W,142.0,U
Nov 14, 2016,HOUBPT,79,NEWMX,95,W,0.0,,0.0,
Nov 11, 2016,ID.ST,70,NEWMX,81,W,-17.0,L,153.5,U
Nov 25, 2015,NICHL,63,NEWMX,75,W,0.0,,0.0,
Nov 21, 2015,NEWMX,82,USC,90,L,-6.5,L,148.0,O
Nov 18, 2015,LOYCH,51,NEWMX,75,W,-6.5,W,139.5,U
Nov 15, 2015,NEWMX,83,NMXST,74,W,0.0,,0.0,
Nov 13, 2015,TEXSO,57,NEWMX,86,W,0.0,,0.0,
Nov 30, 2014,USC,66,NEWMX,54,L,-9.0,L,127.5,U
Nov 23, 2014,NEWMX,51,TEXAM,64,L,-4.0,L,123.5,U
Nov 21, 2014,GMASN,58,NEWMX,69,W,-6.5,W,0.0,
Nov 20, 2014,NEWMX,65,BC,69,L,+5.0,L,131.0,O
Nov 16, 2014,FULLR,59,NEWMX,67,W,-16.0,L,0.0,
Nov 14, 2014,ID.ST,55,NEWMX,79,W,-19.0,W,0.0,
Nov 30, 2013,SD,66,NEWMX,73,W,-15.0,L,133.5,O
Nov 24, 2013,DAVID,58,NEWMX,79,W,-13.5,W,155.5,U
Nov 22, 2013,UMASS,81,NEWMX,65,L,-5.0,L,165.5,U
Nov 21, 2013,UAB,94,NEWMX,97,W,-10.0,L,155.0,O
Nov 17, 2013,CHASO,93,NEWMX,109,W,0.0,,0.0,
