Feb 24, 2018,MICH,85,MARYL,61,W,+1.0,W,134.5,O
Feb 21, 2018,MICH,72,PENST,63,W,-4.0,W,135.0,P
Feb 18, 2018,OHIOS,62,MICH,74,W,-3.5,W,131.5,O
Feb 14, 2018,IOWA,59,MICH,74,W,-11.0,W,147.0,U
Feb 11, 2018,MICH,83,WISCN,72,W,+3.5,W,124.5,O
Feb 6, 2018,MICH,52,NWEST,61,L,+1.5,L,128.0,U
Feb 3, 2018,MINN,73,MICH,76,W,-12.5,L,138.0,O
Feb 25, 2017,PURDU,70,MICH,82,W,-1.5,W,140.0,O
Feb 22, 2017,MICH,68,RUTGR,64,W,+8.5,L,131.0,O
Feb 19, 2017,MICH,78,MINN,83,L,-1.0,L,136.5,O
Feb 16, 2017,WISCN,58,MICH,64,W,-2.0,W,125.5,U
Feb 12, 2017,MICH,75,INDY,63,W,-2.5,W,144.5,U
Feb 7, 2017,MICHS,57,MICH,86,W,-4.0,W,135.0,O
Feb 4, 2017,OHIOS,70,MICH,66,L,-9.5,L,140.0,U
Feb 28, 2016,MICH,57,WISCN,68,L,-5.5,L,133.5,U
Feb 24, 2016,NWEST,63,MICH,72,W,-7.0,W,135.0,P
Feb 21, 2016,MICH,82,MARYL,86,L,-9.0,W,138.0,O
Feb 16, 2016,MICH,66,OHIOS,76,L,-1.5,L,137.0,O
Feb 13, 2016,PURDU,56,MICH,61,W,+1.0,W,143.0,U
Feb 10, 2016,MICH,82,MINN,74,W,+7.0,W,141.0,O
Feb 6, 2016,MICHS,89,MICH,73,L,+4.5,L,143.5,O
Feb 2, 2016,INDY,80,MICH,67,L,-2.0,L,148.5,U
Feb 28, 2015,MICH,56,MARYL,66,L,-8.5,L,124.0,U
Feb 22, 2015,OHIOS,57,MICH,64,W,+7.5,W,127.0,U
Feb 17, 2015,MICHS,80,MICH,67,L,+5.0,L,117.5,O
Feb 12, 2015,MICH,52,ILL,64,L,-7.5,L,124.0,U
Feb 8, 2015,MICH,67,INDY,70,L,-7.0,W,135.5,O
Feb 5, 2015,IOWA,72,MICH,54,L,+2.0,L,120.5,O
Feb 1, 2015,MICH,66,MICHS,76,L,-11.5,W,120.0,O
Feb 26, 2014,MICH,77,PURDU,76,W,+4.5,L,140.5,O
