Feb 25, 2018,QUINN,86,MANHT,92,L,-6.0,P,137.0,O
Feb 23, 2018,STPET,52,QUINN,43,L,-1.5,L,132.0,U
Feb 17, 2018,QUINN,98,FAIRF,102,L,-6.5,W,151.0,O
Feb 15, 2018,MANHT,70,QUINN,71,W,+1.0,W,134.5,O
Feb 10, 2018,QUINN,64,CANIS,71,L,-11.5,W,147.5,U
Feb 8, 2018,QUINN,76,NIAGR,95,L,-7.0,L,161.0,O
Feb 4, 2018,RIDER,74,QUINN,59,L,+5.0,L,154.5,U
Feb 2, 2018,QUINN,82,IONA,87,L,-11.5,W,157.0,O
Feb 26, 2017,RIDER,99,QUINN,82,L,+2.0,L,163.5,O
Feb 23, 2017,QUINN,74,MARST,87,L,+2.5,L,158.5,O
Feb 19, 2017,QUINN,74,MANHT,95,L,-1.5,L,155.0,O
Feb 17, 2017,FAIRF,89,QUINN,86,L,+1.0,L,157.5,O
Feb 11, 2017,QUINN,107,RIDER,112,L,-5.0,P,154.5,O
Feb 9, 2017,STPET,76,QUINN,45,L,+2.0,L,136.5,U
Feb 6, 2017,QUINN,73,FAIRF,71,W,-4.0,W,157.5,U
Feb 4, 2017,NIAGR,81,QUINN,89,W,-4.0,W,158.5,O
Feb 28, 2016,QUINN,65,SIENA,80,L,-14.0,L,140.5,O
Feb 26, 2016,QUINN,77,MARST,91,L,-2.5,L,140.0,O
Feb 21, 2016,MANHT,63,QUINN,59,L,0.0,L,136.0,U
Feb 18, 2016,STPET,55,QUINN,56,W,-2.0,L,124.0,U
Feb 15, 2016,QUINN,59,IONA,78,L,-15.0,L,147.5,U
Feb 13, 2016,FAIRF,84,QUINN,80,L,+1.5,L,147.0,O
Feb 11, 2016,QUINN,77,MANHT,84,L,-5.0,L,131.5,O
Feb 8, 2016,QUINN,52,STPET,68,L,-4.5,L,123.5,U
Feb 4, 2016,MARST,53,QUINN,79,W,-4.0,W,139.0,U
Feb 1, 2016,QUINN,64,FAIRF,59,W,-9.0,W,149.5,U
Feb 27, 2015,SIENA,63,QUINN,73,W,-6.5,W,144.0,U
Feb 21, 2015,CANIS,65,QUINN,63,L,-4.5,L,124.5,O
Feb 19, 2015,QUINN,83,RIDER,94,L,-3.0,L,129.0,O
Feb 15, 2015,IONA,60,QUINN,57,L,+1.0,L,153.0,U
