Feb 24, 2018,COCAR,88,ARKST,81,L,+4.0,L,147.5,O
Feb 22, 2018,APPST,79,ARKST,82,W,+2.0,W,156.0,O
Feb 17, 2018,ARKLR,82,ARKST,78,L,-4.5,L,141.5,O
Feb 10, 2018,ARKST,67,S.ALA,87,L,-4.0,L,147.5,O
Feb 8, 2018,ARKST,83,TROY,89,L,-9.0,W,154.5,O
Feb 3, 2018,GASOU,89,ARKST,91,W,+4.5,W,146.0,O
Feb 1, 2018,GAST,77,ARKST,66,L,+4.5,L,142.0,O
Feb 27, 2017,GAST,67,ARKST,78,W,-1.0,W,140.0,O
Feb 25, 2017,GASOU,72,ARKST,60,L,-7.0,L,149.0,U
Feb 17, 2017,ARKLR,58,ARKST,67,W,-7.0,W,136.5,U
Feb 13, 2017,ARKST,58,TEXST,62,L,-1.0,L,128.0,U
Feb 11, 2017,ARKST,75,TEXAR,81,L,-7.5,W,152.5,O
Feb 6, 2017,COCAR,57,ARKST,67,W,-7.5,W,143.5,U
Feb 4, 2017,APPST,78,ARKST,79,W,-10.5,L,148.5,O
Feb 27, 2016,TEXAR,79,ARKST,75,L,+7.5,W,154.5,U
Feb 25, 2016,TEXST,71,ARKST,60,L,-3.0,L,135.0,U
Feb 20, 2016,ARKST,61,GAST,69,L,-8.0,P,136.0,U
Feb 18, 2016,ARKST,59,GASOU,90,L,-4.0,L,148.5,O
Feb 13, 2016,ARKST,73,ULMON,78,L,-9.5,W,144.5,O
Feb 11, 2016,ARKST,73,ULLAF,83,L,-15.5,W,153.5,O
Feb 6, 2016,TROY,71,ARKST,70,L,-6.5,L,150.5,U
Feb 4, 2016,S.ALA,73,ARKST,79,W,-7.5,L,148.5,O
Feb 28, 2015,ARKST,60,TEXST,70,L,-5.5,L,119.0,O
Feb 26, 2015,TEXAR,80,ARKST,81,W,-2.0,L,138.5,O
Feb 21, 2015,ULMON,68,ARKST,70,W,+2.0,W,121.5,O
Feb 19, 2015,ARKST,57,ARKLR,70,L,-5.5,L,133.0,U
Feb 12, 2015,ARKST,60,GASOU,65,L,-11.0,W,126.0,U
Feb 5, 2015,TROY,69,ARKST,64,L,-4.5,L,128.0,O
Feb 25, 2014,LYON,39,ARKST,65,W,0.0,,0.0,
Feb 22, 2014,TEXST,68,ARKST,73,W,-9.0,L,132.0,O
