Nov 28, 2017,LOYCH,53,BOISE,87,L,-4.0,L,138.0,O
Nov 25, 2017,KENT,60,LOYCH,75,W,-6.5,W,148.0,U
Nov 24, 2017,NCWIL,78,LOYCH,102,W,-3.5,W,147.5,O
Nov 21, 2017,MSVAL,50,LOYCH,63,W,0.0,,0.0,
Nov 19, 2017,SAMFD,67,LOYCH,88,W,-6.5,W,151.5,O
Nov 16, 2017,LOYCH,66,UMKC,56,W,0.0,,0.0,
Nov 12, 2017,EUREKA,69,LOYCH,96,W,0.0,,0.0,
Nov 10, 2017,WRIGH,80,LOYCH,84,W,-12.5,L,139.5,O
Nov 30, 2016,NORFK,62,LOYCH,75,W,0.0,,0.0,
Nov 26, 2016,LOYCH,77,NCST,79,L,-10.5,W,145.5,O
Nov 21, 2016,LOYCH,88,WASST,79,W,-1.5,W,137.5,O
Nov 19, 2016,LOYCH,78,ORALR,53,W,0.0,,0.0,
Nov 18, 2016,LOYCH,57,STJOE,71,L,-5.5,L,136.5,U
Nov 14, 2016,EUREKA,59,LOYCH,97,W,0.0,,0.0,
Nov 13, 2016,INDNW,51,LOYCH,100,W,0.0,,0.0,
Nov 11, 2016,ALCRN,44,LOYCH,69,W,0.0,,0.0,
Nov 28, 2015,LOYCH,48,NCASH,59,L,+4.5,L,142.0,U
Nov 27, 2015,TOLDO,82,LOYCH,74,L,+1.5,L,141.5,O
Nov 26, 2015,SD,57,LOYCH,67,W,-10.5,L,130.0,U
Nov 21, 2015,TOLDO,62,LOYCH,69,W,-4.5,W,148.5,U
Nov 18, 2015,LOYCH,51,NEWMX,75,L,-6.5,L,139.5,U
Nov 14, 2015,EUREKA,51,LOYCH,84,W,0.0,,0.0,
Nov 13, 2015,TEXSA,64,LOYCH,76,W,-14.0,L,138.5,O
Nov 29, 2014,LOYCH,69,KENT,61,W,-7.0,W,0.0,
Nov 25, 2014,LOYCH,71,TEXSA,57,W,+2.5,W,0.0,
Nov 21, 2014,LOYCH,52,MICHS,87,L,-18.0,L,132.5,O
Nov 17, 2014,MCKEN,68,LOYCH,78,W,0.0,,0.0,
Nov 14, 2014,ROCKH,58,LOYCH,71,W,0.0,,0.0,
Nov 24, 2013,SIUED,72,LOYCH,73,W,-6.0,L,142.5,O
Nov 23, 2013,UCDAV,64,LOYCH,61,L,-2.0,L,151.5,U
