Nov 29, 2017,GAST,63,ALA&M,53,W,0.0,,0.0,
Nov 26, 2017,TULAN,59,GAST,70,W,-4.5,W,138.5,U
Nov 22, 2017,PVA&M,71,GAST,56,L,-16.0,L,141.0,U
Nov 20, 2017,GAST,68,EWASH,50,W,+7.0,W,150.0,U
Nov 17, 2017,GAST,72,MISS,77,L,-11.0,W,154.5,U
Nov 14, 2017,GAST,75,RICE,54,W,+9.5,W,149.0,U
Nov 10, 2017,CARVER,50,GAST,90,W,0.0,,0.0,
Nov 30, 2016,WRIGH,74,GAST,81,W,-8.0,L,138.5,O
Nov 23, 2016,GAST,82,EKENT,65,W,+7.5,W,147.5,U
Nov 22, 2016,NJIT,53,GAST,74,W,-2.5,W,145.5,U
Nov 18, 2016,GAST,56,PURDU,64,L,-18.0,W,140.5,U
Nov 14, 2016,GAST,65,AUBRN,83,L,-7.5,L,154.5,U
Nov 11, 2016,THOMAS,69,GAST,111,W,0.0,,0.0,
Nov 27, 2015,IUPUI,72,GAST,78,W,-9.5,L,135.0,O
Nov 25, 2015,GAST,59,MISS,68,L,-6.5,L,141.0,U
Nov 19, 2015,EMMNUL,58,GAST,77,W,0.0,,0.0,
Nov 13, 2015,MIDGA,54,GAST,73,W,0.0,,0.0,
Nov 29, 2014,GAST,66,IUPUI,63,W,+12.5,L,0.0,
Nov 26, 2014,GAST,83,OAKLN,78,W,+8.5,L,0.0,
Nov 25, 2014,GAST,85,W.CAR,70,W,+10.5,W,0.0,
Nov 24, 2014,CHIST,46,GAST,69,W,-18.5,W,0.0,
Nov 21, 2014,GAST,70,COLST,80,L,-6.5,L,0.0,
Nov 17, 2014,GAST,58,IOWAS,81,L,-10.0,L,158.0,U
Nov 14, 2014,TNTEM,55,GAST,115,W,0.0,,0.0,
Nov 30, 2013,GAST,60,FLAIN,61,L,+5.5,L,146.5,U
Nov 26, 2013,GAST,85,ELON,90,L,+2.0,L,151.5,O
Nov 25, 2013,CANIS,79,GAST,71,L,-7.0,L,155.0,U
Nov 19, 2013,GAST,58,ALA,75,L,-7.0,L,145.0,U
Nov 18, 2013,MCNEE,70,GAST,96,W,-17.0,W,156.5,O
Nov 12, 2013,GAST,80,VANDY,86,L,-4.0,L,145.5,O
