Dec 30, 2017,YALE,89,KENNE,74,L,0.0,,0.0,
Dec 28, 2017,KENNE,56,MERCR,89,L,0.0,,0.0,
Dec 21, 2017,SAMFD,66,KENNE,71,W,0.0,,0.0,
Dec 19, 2017,GASOU,78,KENNE,69,L,0.0,,0.0,
Dec 16, 2017,BCOOK,74,KENNE,81,W,0.0,,0.0,
Dec 13, 2017,KENNE,53,TEXTK,82,L,0.0,,0.0,
Dec 31, 2016,NORGA,76,KENNE,89,W,0.0,,0.0,
Dec 28, 2016,MERCR,80,KENNE,76,L,0.0,,0.0,
Dec 22, 2016,NCA&T,60,KENNE,68,W,0.0,,138.5,U
Dec 20, 2016,KENNE,56,PACIF,69,L,0.0,,0.0,
Dec 17, 2016,KENNE,77,UMASS,95,L,-17.5,L,154.5,O
Dec 14, 2016,KENNE,79,RIDER,81,L,0.0,,0.0,
Dec 3, 2016,KENNE,55,MICH,82,L,0.0,,0.0,
Dec 30, 2015,MERCR,76,KENNE,73,L,0.0,,0.0,
Dec 22, 2015,KENNE,72,INDY,99,L,-34.0,W,150.5,O
Dec 18, 2015,KENNE,66,CHATT,78,L,0.0,,0.0,
Dec 16, 2015,KENNE,57,LOUIS,94,L,-36.0,L,137.5,O
Dec 7, 2015,THOMAS,59,KENNE,69,W,0.0,,0.0,
Dec 5, 2015,KENNE,54,W.VA,87,L,0.0,,0.0,
Dec 2, 2015,FLA&M,41,KENNE,61,W,0.0,,0.0,
Dec 31, 2014,KENNE,62,TN.ST,73,L,0.0,,0.0,
Dec 27, 2014,KENNE,45,ILL,93,L,-27.0,L,140.0,U
Dec 22, 2014,ELON,67,KENNE,65,L,0.0,,0.0,
Dec 20, 2014,UMBC,66,KENNE,53,L,0.0,,0.0,
Dec 17, 2014,KENNE,90,YOUNG,84,W,0.0,,0.0,
Dec 8, 2014,KENNE,51,BUTLR,93,L,-27.0,L,129.0,O
Dec 6, 2014,KENT,58,KENNE,46,L,0.0,,0.0,
Dec 2, 2014,KENNE,38,FLAIN,59,L,0.0,,0.0,
Dec 30, 2013,KENNE,60,N.FLA,85,L,0.0,,0.0,
Dec 22, 2013,KENNE,66,INDY,90,L,-28.5,W,142.5,O
