Jan 28, 2018,SETON,86,DPAUL,70,L,+6.0,L,146.5,O
Jan 24, 2018,DPAUL,74,GTOWN,73,W,-4.0,W,144.0,O
Jan 20, 2018,BUTLR,79,DPAUL,67,L,+5.5,L,148.0,U
Jan 15, 2018,DPAUL,52,MARQ,70,L,-9.5,L,157.0,U
Jan 12, 2018,PROV,71,DPAUL,64,L,-1.0,L,149.0,U
Jan 6, 2018,DPAUL,91,STJON,74,W,-7.5,W,148.0,O
Jan 2, 2018,GTOWN,90,DPAUL,81,L,-4.5,L,145.0,O
Jan 31, 2017,GTOWN,76,DPAUL,73,L,+8.0,W,141.5,O
Jan 28, 2017,DPAUL,66,CREIG,83,L,-16.0,L,149.0,P
Jan 21, 2017,BUTLR,70,DPAUL,69,L,+11.5,W,141.5,U
Jan 16, 2017,DPAUL,68,STJON,78,L,-10.5,W,148.5,U
Jan 14, 2017,DPAUL,58,MARQ,83,L,-15.0,L,151.5,U
Jan 10, 2017,PROV,63,DPAUL,64,W,+5.5,W,140.0,U
Jan 7, 2017,DPAUL,56,SETON,87,L,-14.0,L,141.0,O
Jan 1, 2017,STJON,79,DPAUL,73,L,+4.0,L,148.5,O
Jan 30, 2016,XAVIR,86,DPAUL,65,L,+10.0,L,147.5,O
Jan 27, 2016,DPAUL,53,BUTLR,67,L,-14.0,P,145.5,U
Jan 20, 2016,DPAUL,57,MARQ,56,W,-8.0,W,148.5,U
Jan 17, 2016,CREIG,91,DPAUL,80,L,+5.0,L,151.0,O
Jan 12, 2016,DPAUL,64,XAVIR,84,L,-17.5,L,148.0,P
Jan 9, 2016,DPAUL,63,GTOWN,74,L,-10.5,L,140.0,U
Jan 5, 2016,BUTLR,77,DPAUL,72,L,+9.5,W,152.0,U
Jan 2, 2016,DPAUL,74,SETON,78,L,-10.5,W,138.5,O
Jan 31, 2015,VILLA,68,DPAUL,55,L,+11.5,L,144.5,U
Jan 29, 2015,DPAUL,72,PROV,83,L,-10.5,L,142.5,O
Jan 24, 2015,DPAUL,76,XAVIR,89,L,-14.5,W,144.0,O
Jan 22, 2015,DPAUL,64,SETON,60,W,-9.5,W,139.5,U
Jan 18, 2015,STJON,67,DPAUL,71,W,+6.0,W,143.5,U
Jan 13, 2015,GTOWN,78,DPAUL,72,L,+7.0,W,137.0,O
Jan 10, 2015,DPAUL,64,VILLA,81,L,-21.5,W,142.0,O
