Feb 24, 2018,NCWIL,83,DREXL,82,W,-3.0,W,160.5,O
Feb 22, 2018,NCWIL,83,W&M,96,L,-7.0,L,169.5,O
Feb 17, 2018,COLCH,88,NCWIL,74,L,+3.5,L,149.5,O
Feb 15, 2018,ELON,63,NCWIL,87,W,-2.5,W,156.5,U
Feb 13, 2018,NCWIL,61,JMU,62,L,-2.5,W,153.0,U
Feb 10, 2018,HOFST,70,NCWIL,90,W,+3.0,W,160.5,U
Feb 3, 2018,NCWIL,100,NEAST,107,L,-10.0,W,150.5,O
Feb 1, 2018,NCWIL,76,HOFST,96,L,-8.0,L,157.5,O
Feb 25, 2017,NEAST,65,NCWIL,74,W,-12.0,L,152.5,U
Feb 23, 2017,TOWSN,78,NCWIL,83,W,-9.5,L,154.5,O
Feb 18, 2017,NCWIL,83,HOFST,76,W,+4.5,W,162.5,U
Feb 16, 2017,NCWIL,66,NEAST,65,W,+4.5,L,154.0,U
Feb 11, 2017,NCWIL,76,ELON,77,L,+6.5,L,156.5,U
Feb 9, 2017,JMU,73,NCWIL,88,W,-15.0,P,146.5,O
Feb 4, 2017,DELA,80,NCWIL,108,W,-21.5,W,146.0,O
Feb 2, 2017,COLCH,67,NCWIL,66,L,0.0,,0.0,
Feb 27, 2016,TOWSN,68,NCWIL,74,W,-7.0,L,144.0,U
Feb 25, 2016,HOFST,70,NCWIL,69,L,-3.5,L,155.5,U
Feb 20, 2016,NCWIL,59,COLCH,55,W,+1.5,W,130.0,U
Feb 18, 2016,NCWIL,69,W&M,87,L,-4.0,L,158.0,U
Feb 13, 2016,JMU,68,NCWIL,78,W,-9.5,W,140.0,O
Feb 11, 2016,ELON,82,NCWIL,86,W,-11.5,L,159.5,O
Feb 6, 2016,NCWIL,90,NEAST,73,W,+3.5,W,148.0,O
Feb 4, 2016,NCWIL,70,HOFST,67,W,-3.5,W,155.0,U
Feb 28, 2015,NCWIL,55,ELON,74,L,+3.5,L,141.0,U
Feb 25, 2015,JMU,54,NCWIL,74,W,-3.5,W,133.0,U
Feb 21, 2015,NCWIL,73,TOWSN,69,W,-1.0,W,129.0,O
Feb 19, 2015,NCWIL,59,DELA,70,L,+1.5,L,140.0,U
Feb 14, 2015,NEAST,61,NCWIL,66,W,-1.0,W,135.0,U
Feb 11, 2015,COLCH,45,NCWIL,58,W,-5.5,W,125.0,U
