Dec 30, 2017,MIAOH,59,OHIOS,72,W,-22.5,L,140.0,U
Dec 23, 2017,OHIOS,72,UNC,86,L,-7.5,L,153.5,O
Dec 19, 2017,CITDL,65,OHIOS,94,W,-31.5,L,176.5,U
Dec 16, 2017,APPST,67,OHIOS,80,W,-16.0,L,153.0,U
Dec 9, 2017,W&M,62,OHIOS,97,W,-17.5,W,160.0,U
Dec 4, 2017,MICH,62,OHIOS,71,W,-2.0,W,134.5,U
Dec 2, 2017,OHIOS,83,WISCN,58,W,-8.5,W,134.5,O
Dec 22, 2016,NCASH,77,OHIOS,79,W,-14.0,L,134.0,O
Dec 20, 2016,YOUNG,40,OHIOS,77,W,-22.0,W,158.5,U
Dec 17, 2016,UCLA,86,OHIOS,73,L,+8.5,L,159.0,P
Dec 10, 2016,UCONN,60,OHIOS,64,W,-9.5,L,129.5,U
Dec 6, 2016,FLAAT,79,OHIOS,77,L,-20.5,L,136.0,O
Dec 3, 2016,FDU,62,OHIOS,70,W,0.0,,0.0,
Dec 30, 2015,MINN,63,OHIOS,78,W,-11.0,W,138.0,O
Dec 27, 2015,SC.ST,57,OHIOS,73,W,-24.5,L,136.0,U
Dec 22, 2015,MERCR,44,OHIOS,64,W,-11.0,W,128.5,U
Dec 19, 2015,OHIOS,74,KENTY,67,W,-10.0,W,135.5,O
Dec 16, 2015,N.ILL,54,OHIOS,67,W,-13.5,L,135.0,U
Dec 12, 2015,OHIOS,55,UCONN,75,L,-7.5,L,135.0,U
Dec 8, 2015,AIRFO,50,OHIOS,74,W,-14.0,W,136.0,U
Dec 5, 2015,VMI,62,OHIOS,89,W,-15.5,W,136.5,O
Dec 1, 2015,VIRGA,64,OHIOS,58,L,+7.0,W,134.0,U
Dec 30, 2014,IOWA,71,OHIOS,65,L,-7.0,L,142.0,U
Dec 27, 2014,WRIGH,55,OHIOS,100,W,-17.5,W,141.5,O
Dec 22, 2014,MIAOH,55,OHIOS,93,W,-22.5,W,137.5,O
Dec 20, 2014,OHIOS,74,UNC,82,L,-1.0,L,145.0,O
Dec 17, 2014,NCA&T,55,OHIOS,97,W,-33.0,W,130.0,O
Dec 13, 2014,MORHD,71,OHIOS,87,W,-18.5,L,133.5,O
Dec 10, 2014,HIGHP,43,OHIOS,97,W,-20.5,W,133.0,O
Dec 6, 2014,COLGT,50,OHIOS,70,W,-23.5,L,134.5,U
