Jan 27, 2018,E.ILL,47,TN.ST,50,W,-5.0,L,128.5,U
Jan 25, 2018,SIUED,57,TN.ST,85,W,-8.0,W,139.0,O
Jan 20, 2018,MURRAY,76,TN.ST,57,L,+7.0,L,134.0,U
Jan 18, 2018,APEAY,56,TN.ST,70,W,-1.0,W,132.5,U
Jan 13, 2018,TN.ST,79,SIUED,82,L,+2.5,L,134.5,O
Jan 11, 2018,TN.ST,69,E.ILL,65,W,-2.0,W,124.0,O
Jan 6, 2018,TNTEC,87,TN.ST,81,L,-3.0,L,137.5,O
Jan 4, 2018,JAXST,60,TN.ST,67,W,+5.5,W,127.5,U
Jan 28, 2017,BELMT,93,TN.ST,76,L,+2.0,L,141.5,O
Jan 25, 2017,TN.ST,76,SIUED,56,W,+7.5,W,137.0,U
Jan 21, 2017,JAXST,86,TN.ST,79,L,-4.0,L,132.5,O
Jan 19, 2017,TNTEC,80,TN.ST,74,L,-10.0,L,136.0,O
Jan 14, 2017,TN.ST,85,MORHD,87,L,-1.0,L,138.5,O
Jan 12, 2017,TN.ST,63,EKENT,49,W,+4.0,W,135.0,U
Jan 7, 2017,TNMAR,65,TN.ST,76,W,-7.0,W,140.0,O
Jan 5, 2017,SEMIZ,62,TN.ST,65,W,-11.5,L,137.5,U
Jan 2, 2017,KENNE,76,TN.ST,73,L,-13.5,L,142.5,O
Jan 30, 2016,TN.ST,78,JAXST,53,W,+5.0,W,134.5,U
Jan 28, 2016,TN.ST,79,TNTEC,81,L,-4.0,W,148.0,O
Jan 24, 2016,TN.ST,95,BELMT,103,L,-11.5,W,150.0,O
Jan 16, 2016,MURRAY,71,TN.ST,73,W,+1.5,W,130.5,O
Jan 14, 2016,APEAY,52,TN.ST,66,W,-3.0,W,137.5,U
Jan 9, 2016,SIUED,60,TN.ST,63,W,-7.5,L,138.0,U
Jan 6, 2016,TN.ST,66,E.ILL,61,W,+1.0,W,135.5,U
Jan 2, 2016,SEMIZ,66,TN.ST,72,W,-5.5,W,138.5,U
Jan 31, 2015,JAXST,43,TN.ST,45,W,+4.0,W,122.5,U
Jan 29, 2015,TNTEC,56,TN.ST,64,W,+7.5,W,132.0,U
Jan 25, 2015,BELMT,63,TN.ST,55,L,+13.0,W,140.0,U
Jan 17, 2015,TN.ST,72,MURRAY,91,L,-23.0,W,136.5,O
Jan 15, 2015,TN.ST,68,APEAY,69,L,-10.5,W,127.0,O
