Nov 29, 2017,STBON,75,SIENA,55,W,+8.0,W,146.0,U
Nov 25, 2017,TCU,89,STBON,79,L,+9.0,L,142.5,O
Nov 24, 2017,STBON,63,MARYL,61,W,-9.5,W,145.0,U
Nov 18, 2017,JACKS,58,STBON,72,W,0.0,,0.0,
Nov 10, 2017,NIAGR,77,STBON,75,L,-8.5,L,150.5,O
Nov 30, 2016,SIENA,74,STBON,81,W,-8.5,L,153.0,O
Nov 22, 2016,CMICH,71,STBON,102,W,-4.0,W,161.0,O
Nov 21, 2016,STBON,65,ARKLR,68,L,+4.5,L,140.0,U
Nov 17, 2016,STBON,66,FLA,73,L,-13.0,W,153.5,U
Nov 12, 2016,STFPA,82,STBON,92,W,0.0,,0.0,
Nov 28, 2015,HOFST,89,STBON,83,L,-1.5,L,155.5,O
Nov 24, 2015,STBON,77,CANIS,73,W,-2.0,W,153.5,U
Nov 21, 2015,LOYOL,82,STBON,94,W,0.0,,0.0,
Nov 17, 2015,STBON,66,SYRA,79,L,-9.0,L,133.5,O
Nov 13, 2015,BINGH,53,STBON,63,W,0.0,,0.0,
Nov 29, 2014,NIAGR,59,STBON,74,W,-9.5,W,0.0,
Nov 25, 2014,JACKS,71,STBON,79,W,0.0,,0.0,
Nov 22, 2014,CANIS,53,STBON,59,W,-8.0,L,0.0,
Nov 19, 2014,SIENA,73,STBON,70,L,-5.0,L,0.0,
Nov 15, 2014,DART,57,STBON,77,W,-6.5,W,0.0,
Nov 27, 2013,LATEC,76,STBON,72,L,+7.0,W,153.5,U
Nov 26, 2013,WAGNR,67,STBON,70,W,-3.5,L,143.5,U
Nov 25, 2013,STBON,83,S.ILL,71,W,+5.0,W,136.0,O
Nov 19, 2013,STBON,70,SIENA,72,L,+7.0,L,147.0,U
Nov 16, 2013,CANIS,64,STBON,86,W,-5.0,W,143.0,O
Nov 11, 2013,ABILE,47,STBON,75,W,0.0,,0.0,
Nov 9, 2013,SDKOTA,46,STBON,68,W,-9.5,W,0.0,
Nov 28, 2012,STBON,64,OHIO,69,L,-13.0,W,0.0,
Nov 24, 2012,NIAGR,75,STBON,80,W,-3.5,W,0.0,
Nov 17, 2012,STBON,69,CANIS,72,L,+2.5,L,0.0,
