Mar 8, 2018,LATEC,58,OLDDO,62,L,-7.5,W,136.5,U
Mar 7, 2018,LATEC,68,N.TEX,62,W,+3.5,W,138.5,U
Mar 3, 2018,LATEC,64,S.MISS,72,L,+2.5,L,143.0,U
Mar 10, 2017,MARSH,93,LATEC,77,L,-5.5,L,168.0,O
Mar 9, 2017,UAB,57,LATEC,69,W,-4.5,W,140.5,U
Mar 4, 2017,S.MISS,65,LATEC,93,W,-17.5,W,135.5,O
Mar 28, 2016,LATEC,83,E.TEN,88,L,+3.5,L,157.0,O
Mar 10, 2016,OLDDO,68,LATEC,52,L,+3.0,L,132.0,U
Mar 5, 2016,LATEC,90,W.KEN,96,L,-2.0,L,148.0,O
Mar 3, 2016,LATEC,97,MARSH,94,W,-6.0,W,170.5,O
Mar 25, 2015,LATEC,59,TEMPL,77,L,-4.0,L,146.5,U
Mar 23, 2015,LATEC,84,TEXAM,72,W,-3.0,W,142.5,O
Mar 17, 2015,CMICH,79,LATEC,89,W,-6.5,W,155.5,O
Mar 13, 2015,UAB,72,LATEC,62,L,-5.5,L,136.0,U
Mar 12, 2015,RICE,64,LATEC,70,W,-10.5,L,131.5,O
Mar 5, 2015,S.MISS,61,LATEC,72,W,-18.0,L,132.0,O
Mar 26, 2014,LATEC,75,FLAST,78,L,-3.0,P,152.0,O
Mar 22, 2014,LATEC,79,GA,71,W,-1.0,W,143.5,O
Mar 19, 2014,IONA,88,LATEC,89,W,-10.0,L,166.5,O
Mar 15, 2014,TULSA,69,LATEC,60,L,-4.0,L,142.0,U
Mar 14, 2014,S.MISS,70,LATEC,88,W,-2.5,W,140.0,O
Mar 13, 2014,CHARL,65,LATEC,86,W,-11.5,W,146.5,O
Mar 6, 2014,LATEC,70,RICE,48,W,+15.0,W,134.5,U
Mar 2, 2014,LATEC,67,UAB,58,W,+5.5,W,148.5,U
Mar 25, 2013,LATEC,52,S.MISS,63,L,-6.0,L,141.5,U
Mar 19, 2013,LATEC,71,FLAST,66,W,-3.0,W,142.0,U
Mar 14, 2013,TEXSA,73,LATEC,67,L,-12.5,L,133.5,O
Mar 9, 2013,LATEC,54,DENVR,78,L,-8.5,L,122.5,O
Mar 7, 2013,LATEC,60,NMXST,78,L,-3.0,L,135.0,O
Mar 2, 2013,SJ.ST,61,LATEC,88,W,-18.0,W,129.0,O
