Feb 24, 2018,TULAN,79,S.FLA,68,L,+5.0,L,141.0,O
Feb 18, 2018,S.FLA,61,TULSA,73,L,-13.0,W,135.0,U
Feb 14, 2018,S.FLA,57,UCF,72,L,-13.0,L,126.0,O
Feb 10, 2018,TEMPL,73,S.FLA,55,L,+10.5,L,133.5,U
Feb 7, 2018,S.FLA,65,UCONN,68,L,-13.0,W,129.0,O
Feb 4, 2018,TULSA,63,S.FLA,54,L,+7.5,L,136.0,U
Feb 23, 2017,S.FLA,68,TULSA,82,L,-10.5,L,138.5,O
Feb 18, 2017,S.FLA,71,TULAN,94,L,-5.5,L,145.0,O
Feb 15, 2017,CINCY,68,S.FLA,54,L,+20.0,W,133.0,U
Feb 11, 2017,E.CAR,57,S.FLA,64,W,+2.5,W,130.0,U
Feb 8, 2017,S.FLA,51,UCONN,97,L,-12.5,L,131.0,O
Feb 5, 2017,S.FLA,74,TEMPL,83,L,-15.5,W,140.0,O
Feb 2, 2017,MEMPH,85,S.FLA,75,L,+14.5,W,136.0,O
Feb 25, 2016,UCONN,81,S.FLA,51,L,+14.0,L,129.0,O
Feb 20, 2016,MEMPH,71,S.FLA,80,W,+8.5,W,141.0,O
Feb 16, 2016,S.FLA,69,E.CAR,52,W,-7.0,W,135.5,U
Feb 14, 2016,S.FLA,65,TEMPL,77,L,-13.5,W,129.5,O
Feb 7, 2016,SMU,92,S.FLA,58,L,+15.0,L,136.5,O
Feb 4, 2016,S.FLA,57,CINCY,88,L,-19.0,L,130.5,O
Feb 21, 2015,S.FLA,60,E.CAR,73,L,-5.5,L,120.0,O
Feb 17, 2015,HOUST,67,S.FLA,69,W,-1.0,W,123.0,O
Feb 14, 2015,MEMPH,75,S.FLA,48,L,+6.0,L,124.5,U
Feb 11, 2015,S.FLA,62,UCF,73,L,-2.5,L,130.5,O
Feb 7, 2015,S.FLA,58,CINCY,63,L,-15.0,W,116.0,O
Feb 4, 2015,TEMPL,61,S.FLA,48,L,+7.5,L,122.0,U
Feb 26, 2014,UCONN,61,S.FLA,56,L,+11.0,W,132.5,U
Feb 18, 2014,S.FLA,54,LOUIS,80,L,-23.0,L,137.5,U
Feb 15, 2014,UCF,75,S.FLA,74,L,-1.5,L,136.0,O
Feb 12, 2014,S.FLA,40,UCONN,83,L,-15.0,L,132.5,U
Feb 8, 2014,RUTGR,79,S.FLA,69,L,-5.0,L,140.5,O
