Jan 27, 2018,SD,89,LOYMA,82,L,+3.0,L,135.5,O
Jan 25, 2018,LOYMA,70,PEPPR,71,L,-2.0,W,148.0,U
Jan 20, 2018,PORTL,72,LOYMA,65,L,-7.0,L,143.5,U
Jan 18, 2018,LOYMA,67,BYU,82,L,-14.5,L,140.5,O
Jan 13, 2018,LOYMA,71,SD,75,L,-8.5,W,137.5,O
Jan 11, 2018,SF,65,LOYMA,67,W,+4.5,W,140.0,U
Jan 6, 2018,GONZG,85,LOYMA,66,L,+19.0,P,153.5,U
Jan 4, 2018,SACLA,65,LOYMA,49,L,-4.5,L,143.5,U
Jan 28, 2017,LOYMA,77,BYU,85,L,-11.0,W,156.0,O
Jan 26, 2017,PACIF,73,LOYMA,79,W,-6.5,L,133.0,O
Jan 21, 2017,LOYMA,63,SACLA,64,L,-3.0,W,130.5,U
Jan 19, 2017,SD,69,LOYMA,62,L,-6.5,L,137.0,U
Jan 14, 2017,LOYMA,79,PORTL,78,W,+1.0,P,137.5,O
Jan 12, 2017,LOYMA,55,GONZG,93,L,-19.0,L,145.5,O
Jan 7, 2017,SACLA,56,LOYMA,66,W,-3.5,W,128.5,U
Jan 5, 2017,LOYMA,70,PEPPR,71,L,+2.5,L,140.5,O
Jan 30, 2016,LOYMA,69,SD,77,L,+1.0,L,134.5,O
Jan 28, 2016,LOYMA,62,BYU,87,L,-15.5,L,160.0,U
Jan 23, 2016,SD,63,LOYMA,67,W,-5.5,L,133.5,U
Jan 21, 2016,BYU,91,LOYMA,80,L,+9.0,L,156.0,O
Jan 16, 2016,LOYMA,76,SACLA,66,W,-2.5,W,132.5,O
Jan 14, 2016,LOYMA,87,SF,83,W,-4.0,W,147.5,O
Jan 9, 2016,PACIF,60,LOYMA,58,L,-3.5,L,143.5,U
Jan 7, 2016,STMAR,73,LOYMA,48,L,+12.0,L,138.5,U
Jan 2, 2016,LOYMA,65,PEPPR,68,L,-8.0,W,141.5,U
Jan 31, 2015,LOYMA,76,PACIF,71,W,-4.0,W,126.0,O
Jan 29, 2015,LOYMA,54,STMAR,68,L,-13.0,L,130.5,U
Jan 24, 2015,LOYMA,70,SF,69,W,-9.0,W,133.5,O
Jan 22, 2015,LOYMA,62,SACLA,65,L,-6.0,W,124.5,O
Jan 17, 2015,GONZG,72,LOYMA,55,L,+19.5,W,136.0,U
