Feb 26, 2018,DUKE,63,VATEC,64,L,+5.0,L,154.5,U
Feb 24, 2018,SYRA,44,DUKE,60,W,-13.5,W,142.5,U
Feb 21, 2018,LOUIS,56,DUKE,82,W,-10.5,W,154.5,U
Feb 18, 2018,DUKE,66,CLEMS,57,W,+2.0,W,144.5,U
Feb 14, 2018,VATEC,52,DUKE,74,W,-10.5,W,163.0,U
Feb 11, 2018,DUKE,80,GATEC,69,W,+9.0,W,143.5,O
Feb 8, 2018,DUKE,78,UNC,82,L,-1.5,L,167.5,U
Feb 3, 2018,DUKE,77,STJON,81,L,+10.5,L,154.5,O
Feb 28, 2017,FLAST,70,DUKE,75,W,-7.5,L,156.5,U
Feb 25, 2017,DUKE,50,MIAMI,55,L,+1.0,L,136.0,U
Feb 22, 2017,DUKE,75,SYRA,78,L,+3.0,L,150.0,O
Feb 18, 2017,WAKE,94,DUKE,99,W,-11.5,L,159.5,O
Feb 15, 2017,DUKE,65,VIRGA,55,W,-4.5,W,129.5,U
Feb 11, 2017,CLEMS,62,DUKE,64,W,-11.0,L,152.0,U
Feb 9, 2017,UNC,78,DUKE,86,W,-2.5,W,163.5,O
Feb 4, 2017,PITT,64,DUKE,72,W,-16.0,L,155.0,U
Feb 28, 2016,DUKE,62,PITT,76,L,0.0,L,148.0,U
Feb 25, 2016,FLAST,65,DUKE,80,W,-9.5,W,156.5,U
Feb 20, 2016,DUKE,64,LOUIS,71,L,-7.0,P,143.0,U
Feb 17, 2016,DUKE,74,UNC,73,W,-8.5,W,163.5,U
Feb 13, 2016,VIRGA,62,DUKE,63,W,-2.0,L,138.0,U
Feb 8, 2016,LOUIS,65,DUKE,72,W,-3.5,W,147.5,U
Feb 6, 2016,NCST,80,DUKE,88,W,-11.5,L,152.5,O
Feb 2, 2016,DUKE,80,GATEC,71,W,+4.0,W,153.0,U
Feb 28, 2015,SYRA,54,DUKE,73,W,-12.0,W,147.0,U
Feb 25, 2015,DUKE,91,VATEC,86,W,+15.5,L,145.0,O
Feb 21, 2015,CLEMS,56,DUKE,78,W,-13.0,W,129.5,O
Feb 18, 2015,UNC,90,DUKE,92,W,-8.5,L,155.5,O
Feb 14, 2015,DUKE,80,SYRA,72,W,+7.5,W,148.0,O
Feb 9, 2015,DUKE,73,FLAST,70,W,+10.5,L,144.0,U
