Jan 27, 2018,ARKLR,62,COCAR,72,L,-8.0,L,129.0,O
Jan 25, 2018,ARKLR,67,APPST,72,L,-5.0,P,139.0,P
Jan 20, 2018,ARKST,70,ARKLR,62,L,-4.0,L,138.5,U
Jan 13, 2018,TEXST,72,ARKLR,70,L,+1.5,L,122.0,O
Jan 11, 2018,TEXAR,65,ARKLR,77,W,+9.0,W,137.0,O
Jan 6, 2018,ARKLR,69,GASOU,72,L,-13.0,W,134.0,O
Jan 4, 2018,ARKLR,64,GAST,73,L,-13.0,W,125.5,O
Jan 30, 2017,ARKLR,52,ULMON,68,L,+1.5,L,129.0,U
Jan 28, 2017,ARKLR,82,ULLAF,88,L,-9.5,W,146.5,O
Jan 23, 2017,TROY,78,ARKLR,69,L,-2.5,L,142.5,O
Jan 21, 2017,S.ALA,56,ARKLR,73,W,-6.0,W,139.0,U
Jan 14, 2017,ARKST,77,ARKLR,72,L,-1.5,L,135.0,O
Jan 9, 2017,ARKLR,63,COCAR,66,L,-1.5,L,138.0,U
Jan 7, 2017,ARKLR,76,APPST,68,W,0.0,W,138.0,O
Jan 2, 2017,ULLAF,69,ARKLR,52,L,+2.0,L,148.0,U
Jan 30, 2016,GAST,53,ARKLR,63,W,-7.5,W,121.5,U
Jan 28, 2016,GASOU,67,ARKLR,80,W,-15.0,L,136.5,O
Jan 23, 2016,ARKLR,68,TEXAR,62,W,-3.0,W,138.0,U
Jan 21, 2016,ARKLR,77,TEXST,74,W,+6.5,L,117.0,O
Jan 18, 2016,ARKLR,73,ARKST,76,L,+7.0,L,134.0,O
Jan 14, 2016,APPST,55,ARKLR,81,W,-15.5,W,128.5,O
Jan 9, 2016,ULMON,57,ARKLR,58,W,-11.0,L,120.0,U
Jan 7, 2016,ULLAF,57,ARKLR,77,W,-5.5,W,143.0,U
Jan 2, 2016,ARKLR,67,TROY,61,W,+8.5,L,133.0,U
Jan 31, 2015,ARKLR,61,GASOU,76,L,-8.0,L,129.0,O
Jan 29, 2015,ARKLR,75,ARKST,65,W,-3.5,W,130.5,O
Jan 24, 2015,TEXAR,75,ARKLR,68,L,-1.0,L,139.5,O
Jan 22, 2015,TROY,65,ARKLR,73,W,-6.5,W,133.5,O
Jan 19, 2015,ARKLR,64,S.ALA,66,L,-1.5,L,145.0,U
Jan 17, 2015,ARKLR,52,ULMON,64,L,-3.0,L,122.5,U
