Jan 27, 2018,C.ARK,95,NWST,78,W,0.0,,0.0,
Jan 24, 2018,SFA,92,C.ARK,100,W,0.0,,0.0,
Jan 20, 2018,ABILE,80,C.ARK,63,L,0.0,,0.0,
Jan 17, 2018,C.ARK,81,NEWOR,57,W,0.0,,0.0,
Jan 13, 2018,C.ARK,79,NICHL,86,L,0.0,,0.0,
Jan 10, 2018,INCAR,76,C.ARK,92,W,0.0,,0.0,
Jan 6, 2018,LAMAR,91,C.ARK,100,W,0.0,,0.0,
Jan 3, 2018,SAMHO,82,C.ARK,76,L,0.0,,0.0,
Jan 28, 2017,INCAR,81,C.ARK,80,L,0.0,,0.0,
Jan 25, 2017,C.ARK,76,SFA,78,L,0.0,,0.0,
Jan 21, 2017,NEWOR,81,C.ARK,63,L,0.0,,0.0,
Jan 18, 2017,C.ARK,72,MCNEE,82,L,0.0,,0.0,
Jan 14, 2017,C.ARK,81,TEXCC,88,L,0.0,,0.0,
Jan 12, 2017,C.ARK,89,HOUBPT,78,W,0.0,,0.0,
Jan 5, 2017,C.ARK,81,ABILE,76,W,0.0,,0.0,
Jan 2, 2017,LAMAR,78,C.ARK,75,L,0.0,,0.0,
Jan 25, 2016,C.ARK,83,NEWOR,94,L,0.0,,0.0,
Jan 23, 2016,C.ARK,94,NICHL,83,W,0.0,,0.0,
Jan 19, 2016,HOUBPT,72,C.ARK,61,L,0.0,,0.0,
Jan 12, 2016,C.ARK,64,SFA,85,L,0.0,,0.0,
Jan 9, 2016,LAMAR,76,C.ARK,93,W,0.0,,0.0,
Jan 5, 2016,C.ARK,82,TEXCC,94,L,0.0,,0.0,
Jan 2, 2016,ABILE,62,C.ARK,61,L,0.0,,0.0,
Jan 26, 2015,C.ARK,67,NEWOR,87,L,0.0,,0.0,
Jan 24, 2015,NICHL,71,C.ARK,61,L,0.0,,0.0,
Jan 19, 2015,C.ARK,61,HOUBPT,84,L,0.0,,0.0,
Jan 13, 2015,SFA,109,C.ARK,58,L,0.0,,0.0,
Jan 10, 2015,C.ARK,65,LAMAR,84,L,0.0,,0.0,
Jan 6, 2015,TEXCC,77,C.ARK,70,L,0.0,,0.0,
Jan 4, 2015,C.ARK,70,ABILE,87,L,0.0,,0.0,
