Mar 4, 2018,ILLST,49,LOYCH,65,W,-8.5,W,136.5,U
Mar 3, 2018,BRAD,54,LOYCH,62,W,-6.5,W,127.0,U
Mar 2, 2018,NIOWA,50,LOYCH,54,W,-6.0,L,121.5,U
Mar 3, 2017,LOYCH,50,S.ILL,55,L,+4.0,L,131.5,U
Mar 4, 2016,LOYCH,58,WICHI,66,L,-18.5,W,127.5,U
Mar 3, 2016,BRAD,66,LOYCH,74,W,-10.5,L,117.5,O
Mar 30, 2015,ULMON,58,LOYCH,65,W,-5.5,W,128.5,U
Mar 25, 2015,SEATT,48,LOYCH,63,W,-9.5,W,135.0,U
Mar 23, 2015,ORALR,78,LOYCH,86,W,-6.0,W,141.0,O
Mar 17, 2015,RIDER,59,LOYCH,62,W,-5.5,L,129.5,U
Mar 7, 2015,NIOWA,63,LOYCH,49,L,+9.5,L,114.0,U
Mar 6, 2015,LOYCH,81,INDST,53,W,-2.0,W,125.0,O
Mar 7, 2014,LOYCH,62,INDST,75,L,-7.5,L,130.5,O
Mar 6, 2014,LOYCH,74,BRAD,72,W,-3.0,W,117.5,O
Mar 1, 2014,EVANS,75,LOYCH,72,L,-3.0,L,134.0,O
Mar 5, 2013,LOYCH,60,YOUNG,62,L,-2.5,W,135.5,U
Mar 2, 2013,CLEST,60,LOYCH,87,W,-6.0,W,127.0,O
Mar 1, 2011,LOYCH,69,DETRT,90,L,-4.5,L,143.5,O
Mar 2, 2010,LOYCH,66,CLEST,80,L,-9.5,L,129.5,O
Mar 3, 2009,LOYCH,68,WISML,77,L,-7.5,L,129.5,O
Mar 7, 2008,LOYCH,49,ILCHI,60,L,-4.0,L,124.0,U
Mar 4, 2008,LOYCH,57,WISML,51,W,-4.5,W,124.5,U
Mar 1, 2008,LOYCH,66,WISGB,71,L,-5.0,P,130.0,O
Mar 3, 2007,LOYCH,66,BUTLR,67,L,-5.0,W,120.0,O
Mar 2, 2007,ILCHI,62,LOYCH,66,W,-5.5,L,134.5,U
Mar 4, 2006,LOYCH,66,WISML,80,L,-9.5,L,123.0,O
Mar 3, 2006,DETRT,55,LOYCH,64,W,+1.5,W,130.0,U
Mar 5, 2005,LOYCH,76,WISML,94,L,-13.5,L,141.5,O
Mar 4, 2005,ILCHI,81,LOYCH,87,W,+3.0,W,142.0,O
Mar 1, 2005,YOUNG,75,LOYCH,78,W,-15.0,L,130.0,O
