Feb 26, 2018,N.FLA,80,NJIT,76,L,-6.0,L,159.0,U
Feb 22, 2018,USCUP,67,NJIT,76,W,0.0,,0.0,
Feb 17, 2018,NJIT,75,N.FLA,86,L,0.0,,0.0,
Feb 15, 2018,NJIT,71,JAXVL,69,W,0.0,,0.0,
Feb 10, 2018,STETS,84,NJIT,80,L,0.0,,0.0,
Feb 8, 2018,FLAGC,75,NJIT,70,L,0.0,,0.0,
Feb 3, 2018,NJIT,81,LIPSC,77,W,0.0,,0.0,
Feb 27, 2017,NJIT,66,LIPSC,97,L,-10.5,L,156.5,O
Feb 23, 2017,USCUP,87,NJIT,88,W,0.0,,0.0,
Feb 18, 2017,STETS,56,NJIT,60,W,0.0,,0.0,
Feb 16, 2017,FLAGC,80,NJIT,73,L,0.0,,0.0,
Feb 11, 2017,NJIT,73,JAXVL,76,L,0.0,,0.0,
Feb 9, 2017,NJIT,69,N.FLA,91,L,0.0,,0.0,
Feb 4, 2017,NJIT,63,LIPSC,87,L,0.0,,0.0,
Feb 25, 2016,NJIT,71,USCUP,72,L,0.0,,0.0,
Feb 20, 2016,NJIT,73,JAXVL,58,W,0.0,,0.0,
Feb 18, 2016,NJIT,71,N.FLA,107,L,0.0,,0.0,
Feb 13, 2016,FLAGC,59,NJIT,68,W,0.0,,0.0,
Feb 11, 2016,STETS,70,NJIT,74,W,0.0,,0.0,
Feb 6, 2016,KENNE,59,NJIT,78,W,0.0,,0.0,
Feb 1, 2016,NJIT,90,LIPSC,78,W,0.0,,0.0,
Feb 28, 2015,SARLAW,55,NJIT,90,W,0.0,,0.0,
Feb 16, 2015,ME-KT,55,NJIT,89,W,0.0,,0.0,
Feb 13, 2015,ALBNY,65,NJIT,59,L,0.0,,0.0,
Feb 7, 2015,FISHER,70,NJIT,96,W,0.0,,0.0,
Feb 3, 2015,DELST,51,NJIT,69,W,0.0,,0.0,
Feb 2, 2015,HAMPT,67,NJIT,86,W,0.0,,0.0,
Feb 25, 2014,NCCEN,81,NJIT,62,L,0.0,,0.0,
Feb 22, 2014,FISHER,67,NJIT,99,W,0.0,,0.0,
Feb 19, 2014,NJIT,77,MD-ES,76,W,0.0,,0.0,
