Dec 31, 2017,TULSA,65,TULAN,56,W,-2.0,W,149.0,U
Dec 28, 2017,E.CAR,53,TULSA,79,W,-14.0,W,140.5,U
Dec 19, 2017,TULSA,59,OKST,71,L,-12.5,W,149.0,U
Dec 16, 2017,MANHT,66,TULSA,80,W,-8.0,W,143.0,O
Dec 14, 2017,PVA&M,73,TULSA,77,W,0.0,,0.0,
Dec 9, 2017,TULSA,61,KANST,54,W,-9.5,W,145.5,U
Dec 2, 2017,TULSA,58,ILLST,65,L,-2.5,L,149.0,U
Dec 31, 2016,UCONN,59,TULSA,61,W,-1.5,W,129.5,U
Dec 25, 2016,TULSA,56,ILLST,68,L,-6.0,L,136.0,U
Dec 23, 2016,TULSA,63,SD.ST,82,L,-5.0,L,133.5,O
Dec 22, 2016,TULSA,74,SFA,51,W,+4.5,W,142.0,U
Dec 17, 2016,TEXST,59,TULSA,74,W,-9.0,W,129.5,O
Dec 10, 2016,OKST,71,TULSA,67,L,+9.0,W,158.0,U
Dec 7, 2016,ILLST,68,TULSA,70,W,+3.5,W,139.5,U
Dec 3, 2016,TULSA,62,ARKLR,72,L,-5.5,L,136.5,U
Dec 29, 2015,SMU,81,TULSA,69,L,+5.0,L,140.5,O
Dec 22, 2015,NARIZ,55,TULSA,90,W,-20.0,W,146.5,U
Dec 19, 2015,TULSA,71,OREST,76,L,0.0,L,136.0,O
Dec 13, 2015,TULSA,70,MIZST,61,W,+6.0,W,139.5,U
Dec 8, 2015,IONA,81,TULSA,90,W,-7.0,W,162.5,O
Dec 5, 2015,ORALR,70,TULSA,68,L,-12.5,L,149.0,U
Dec 2, 2015,TULSA,66,OKST,56,W,-2.5,W,143.0,U
Dec 31, 2014,TULSA,56,UCF,54,W,+7.0,L,133.5,U
Dec 22, 2014,INCAR,47,TULSA,76,W,0.0,,0.0,
Dec 17, 2014,MIZST,70,TULSA,74,W,-9.5,L,0.0,
Dec 13, 2014,OKLA,87,TULSA,68,L,+4.0,L,137.5,O
Dec 10, 2014,SEOKST,69,TULSA,66,L,0.0,,0.0,
Dec 7, 2014,TULSA,78,ARKLR,73,W,+6.5,L,0.0,
Dec 3, 2014,CREIG,64,TULSA,77,W,-1.5,W,0.0,
Dec 29, 2013,TULSA,74,MARYL,85,L,-10.0,L,145.0,O
