Dec 28, 2017,SFA,62,SELA,73,L,0.0,,0.0,
Dec 21, 2017,ARBAPT,66,SFA,116,W,0.0,,0.0,
Dec 19, 2017,SFA,81,MIZZU,82,L,-14.0,W,143.5,O
Dec 16, 2017,SFA,83,LSU,82,W,-8.5,W,153.0,O
Dec 9, 2017,RICE,62,SFA,81,W,0.0,,0.0,
Dec 6, 2017,SFA,85,LATEC,83,W,0.0,,0.0,
Dec 2, 2017,ULMON,65,SFA,68,W,0.0,,0.0,
Dec 31, 2016,HOUBPT,51,SFA,61,W,0.0,,0.0,
Dec 25, 2016,SFA,66,UTAH,74,L,-14.5,W,140.0,P
Dec 23, 2016,SFA,67,S.MISS,64,W,+8.0,L,132.5,U
Dec 22, 2016,TULSA,74,SFA,51,L,+4.5,L,142.0,U
Dec 18, 2016,LSUSHR,73,SFA,93,W,0.0,,0.0,
Dec 10, 2016,SFA,63,RICE,70,L,0.0,,0.0,
Dec 7, 2016,UAB,84,SFA,73,L,0.0,,0.0,
Dec 3, 2016,CENTY,59,SFA,90,W,0.0,,0.0,
Dec 1, 2016,SFA,62,ARK,78,L,-19.0,W,152.0,U
Dec 29, 2015,SFA,66,UAB,76,L,0.0,,0.0,
Dec 22, 2015,SFA,73,ARZST,80,L,-6.5,L,140.5,O
Dec 19, 2015,OLLU,56,SFA,95,W,0.0,,0.0,
Dec 12, 2015,ARKTK,48,SFA,86,W,0.0,,0.0,
Dec 8, 2015,HENDY,54,SFA,87,W,0.0,,0.0,
Dec 5, 2015,TEXSO,62,SFA,66,W,0.0,,0.0,
Dec 29, 2014,SFA,61,CSNOR,57,W,0.0,,0.0,
Dec 20, 2014,ARKTK,57,SFA,94,W,0.0,,0.0,
Dec 17, 2014,TEXST,60,SFA,66,W,0.0,,0.0,
Dec 14, 2014,N.TEX,48,SFA,59,W,0.0,,0.0,
Dec 7, 2014,QUACH,60,SFA,84,W,0.0,,0.0,
Dec 5, 2014,LONGB,45,SFA,74,W,0.0,,0.0,
Dec 2, 2014,SFA,64,MEMPH,52,W,-6.0,W,133.0,U
Dec 30, 2013,CSNOR,67,SFA,74,W,0.0,,0.0,
