Mar 27, 2016,NJIT,65,COLUM,80,L,-9.5,L,144.5,O
Mar 24, 2016,TEXAR,60,NJIT,63,W,+3.5,W,155.5,U
Mar 21, 2016,BOSTU,72,NJIT,83,W,-4.5,W,150.5,O
Mar 16, 2016,ARMY,65,NJIT,79,W,-3.0,W,154.0,U
Mar 1, 2016,STETS,82,NJIT,67,L,-10.5,L,155.0,U
Mar 31, 2015,NJIT,61,NARIZ,68,L,-4.5,L,144.0,U
Mar 28, 2015,CANIS,73,NJIT,78,W,-2.5,W,145.0,O
Mar 23, 2015,CLEST,77,NJIT,80,W,+3.0,W,140.0,O
Mar 16, 2015,NH,77,NJIT,84,W,-6.5,W,132.0,O
Mar 4, 2015,NJIT,71,HOWRD,62,W,0.0,,0.0,
Mar 15, 2013,HOUBPT,62,NJIT,61,L,0.0,,0.0,
Mar 9, 2013,NJIT,59,TEXPA,76,L,0.0,,0.0,
Mar 2, 2013,HOUBPT,58,NJIT,69,W,0.0,,0.0,
Mar 10, 2012,NJIT,60,NDAKOT,75,L,0.0,,0.0,
Mar 9, 2012,NJIT,88,UTVAL,78,W,0.0,,0.0,
Mar 8, 2012,HOUBPT,64,NJIT,65,W,0.0,,0.0,
Mar 3, 2012,CHIST,50,NJIT,58,W,0.0,,0.0,
Mar 10, 2011,HOUBPT,72,NJIT,70,L,0.0,,0.0,
Mar 5, 2011,CHIST,46,NJIT,78,W,0.0,,0.0,
Mar 3, 2011,UTVAL,61,NJIT,56,L,0.0,,0.0,
Mar 12, 2010,NJIT,64,HOUBPT,74,L,0.0,,0.0,
Mar 10, 2010,NJIT,70,NDAKOT,57,W,0.0,,0.0,
Mar 7, 2010,NJIT,49,SDKOTA,83,L,0.0,,0.0,
Mar 6, 2010,NJIT,75,CHIST,81,L,0.0,,0.0,
Mar 4, 2010,NJIT,57,UTVAL,65,L,0.0,,0.0,
Mar 4, 2009,LONGW,77,NJIT,70,L,0.0,,0.0,
Mar 3, 2009,TEXPA,63,NJIT,49,L,0.0,,0.0,
Mar 3, 2007,NJIT,61,SD.ST,71,L,0.0,,0.0,
Mar 1, 2007,NJIT,52,ND.ST,104,L,0.0,,0.0,
