Feb 27, 2018,MIAOH,83,KENT,90,W,-3.0,W,139.0,O
Feb 24, 2018,BOWLG,63,KENT,64,W,-4.5,L,151.5,U
Feb 20, 2018,KENT,76,OHIO,88,L,-4.0,L,147.5,O
Feb 17, 2018,AKRON,68,KENT,78,W,-6.0,W,147.5,U
Feb 13, 2018,KENT,72,BUFF,84,L,-13.5,W,159.5,U
Feb 9, 2018,KENT,68,BALL,87,L,-6.5,L,144.5,O
Feb 6, 2018,EMICH,71,KENT,67,L,-3.5,L,136.5,O
Feb 3, 2018,KENT,62,BOWLG,70,L,-1.5,L,153.5,U
Feb 28, 2017,KENT,74,BOWLG,67,W,+2.5,W,150.0,U
Feb 25, 2017,OHIO,67,KENT,70,W,-1.5,W,151.5,U
Feb 21, 2017,KENT,77,BUFF,69,W,-7.0,W,153.5,U
Feb 17, 2017,KENT,70,AKRON,67,W,-8.5,W,148.0,U
Feb 14, 2017,MIAOH,72,KENT,76,W,-9.5,L,145.0,O
Feb 11, 2017,KENT,58,TOLDO,78,L,-3.5,L,154.0,U
Feb 7, 2017,BOWLG,84,KENT,83,L,-7.5,L,151.0,O
Feb 4, 2017,KENT,66,MIAOH,62,W,+4.0,P,148.5,U
Feb 27, 2016,KENT,65,MIAOH,74,L,+2.0,L,132.5,O
Feb 23, 2016,KENT,70,BUFF,87,L,-5.5,L,148.0,O
Feb 19, 2016,AKRON,76,KENT,85,W,+2.5,W,146.0,O
Feb 16, 2016,WMICH,78,KENT,85,W,-4.0,W,142.5,O
Feb 13, 2016,KENT,70,EMICH,75,L,-4.5,L,148.5,U
Feb 9, 2016,N.ILL,74,KENT,75,W,-3.5,L,136.0,O
Feb 6, 2016,TOLDO,82,KENT,67,L,-1.5,L,147.5,O
Feb 2, 2016,KENT,61,CMICH,88,L,-5.0,L,140.5,O
Feb 28, 2015,BUFF,71,KENT,65,L,+2.0,L,137.5,U
Feb 24, 2015,KENT,81,MIAOH,86,L,+3.0,L,125.0,O
Feb 21, 2015,KENT,64,OHIO,51,W,+1.5,W,129.5,U
Feb 18, 2015,BALL,53,KENT,58,W,-8.0,L,126.5,U
Feb 13, 2015,KENT,76,TOLDO,75,W,-8.5,W,131.5,O
Feb 10, 2015,KENT,52,AKRON,61,L,-7.0,L,127.0,U
