Feb 28, 2018,E.ILL,73,TN.ST,71,L,-3.0,L,128.0,O
Feb 24, 2018,TN.ST,59,BELMT,84,L,-11.5,L,135.5,O
Feb 22, 2018,TN.ST,64,TNTEC,69,L,-1.0,L,135.0,U
Feb 17, 2018,EKENT,72,TN.ST,59,L,-9.0,L,135.0,U
Feb 15, 2018,MORHD,74,TN.ST,83,W,-9.0,P,130.5,O
Feb 10, 2018,TN.ST,65,JAXST,47,W,-7.0,W,127.0,U
Feb 8, 2018,BELMT,56,TN.ST,64,W,+9.0,W,136.5,U
Feb 3, 2018,TN.ST,73,EKENT,60,W,+1.5,W,135.0,U
Feb 1, 2018,TN.ST,61,MORHD,58,W,+1.0,W,134.5,U
Feb 25, 2017,TN.ST,63,BELMT,68,L,-9.5,W,142.5,U
Feb 18, 2017,EKENT,66,TN.ST,68,W,-7.5,L,137.0,U
Feb 16, 2017,MORHD,52,TN.ST,64,W,0.0,W,143.5,U
Feb 11, 2017,TN.ST,57,JAXST,63,L,-2.5,L,130.5,U
Feb 9, 2017,TN.ST,72,TNTEC,59,W,+2.0,W,138.5,U
Feb 4, 2017,TN.ST,70,APEAY,66,W,+3.0,W,152.0,U
Feb 2, 2017,E.ILL,77,TN.ST,67,L,-6.5,L,138.5,O
Feb 28, 2016,BELMT,72,TN.ST,87,W,-1.0,W,155.5,O
Feb 25, 2016,TN.ST,56,TNMAR,72,L,-1.5,L,141.0,U
Feb 20, 2016,JAXST,46,TN.ST,61,W,-11.0,W,135.5,U
Feb 18, 2016,TN.ST,61,MORHD,66,L,-4.5,L,136.0,U
Feb 13, 2016,TN.ST,79,EKENT,78,W,-2.0,W,155.5,O
Feb 10, 2016,TNTEC,55,TN.ST,85,W,-2.5,W,151.0,U
Feb 6, 2016,MORHD,76,TN.ST,77,W,0.0,W,134.5,O
Feb 4, 2016,EKENT,97,TN.ST,81,L,-5.5,L,155.0,O
Feb 28, 2015,TN.ST,62,BELMT,88,L,-16.0,L,135.5,O
Feb 26, 2015,TNMAR,69,TN.ST,52,L,+7.5,L,126.0,U
Feb 23, 2015,MORHD,86,TN.ST,70,L,+8.5,L,125.5,O
Feb 21, 2015,TN.ST,50,JAXST,55,L,-7.0,W,122.5,U
Feb 14, 2015,EKENT,69,TN.ST,41,L,+12.5,L,126.5,U
Feb 12, 2015,TN.ST,52,TNTEC,71,L,-11.0,L,130.5,U
