Feb 27, 2018,DPAUL,57,CREIG,82,W,-8.5,W,153.5,U
Feb 24, 2018,VILLA,83,CREIG,89,W,+7.0,W,165.0,O
Feb 20, 2018,CREIG,70,BUTLR,93,L,-6.0,L,156.5,O
Feb 17, 2018,MARQ,90,CREIG,86,L,-6.0,L,165.0,O
Feb 13, 2018,BEMIST,46,CREIG,94,W,0.0,,0.0,
Feb 10, 2018,XAVIR,72,CREIG,71,L,-2.5,L,162.0,U
Feb 7, 2018,CREIG,76,DPAUL,75,W,+6.5,L,155.5,U
Feb 1, 2018,CREIG,78,VILLA,98,L,-13.5,L,162.0,O
Feb 28, 2017,STJON,68,CREIG,82,W,-9.5,W,161.0,U
Feb 25, 2017,CREIG,63,VILLA,79,L,-11.0,L,149.5,U
Feb 22, 2017,PROV,68,CREIG,66,L,-7.0,L,147.5,U
Feb 19, 2017,GTOWN,70,CREIG,87,W,-5.5,W,153.5,O
Feb 15, 2017,CREIG,81,SETON,87,L,-1.0,L,147.5,O
Feb 11, 2017,CREIG,93,DPAUL,58,W,+10.0,W,149.5,O
Feb 4, 2017,XAVIR,82,CREIG,80,L,-5.0,L,154.5,O
Feb 28, 2016,STJON,59,CREIG,100,W,-15.0,W,149.0,O
Feb 24, 2016,MARQ,66,CREIG,61,L,-7.5,L,148.0,U
Feb 16, 2016,CREIG,75,BUTLR,88,L,-5.5,L,147.5,O
Feb 13, 2016,CREIG,65,MARQ,62,W,+1.0,W,150.0,U
Feb 9, 2016,XAVIR,56,CREIG,70,W,+1.5,W,157.0,U
Feb 6, 2016,DPAUL,66,CREIG,88,W,-11.5,W,148.0,O
Feb 3, 2016,CREIG,58,VILLA,83,L,-11.5,L,145.0,U
Feb 28, 2015,CREIG,66,SETON,67,L,-1.0,P,138.5,U
Feb 24, 2015,CREIG,75,DPAUL,62,W,+1.0,W,138.0,U
Feb 16, 2015,BUTLR,58,CREIG,56,L,+2.5,W,130.5,U
Feb 14, 2015,MARQ,70,CREIG,77,W,-4.5,W,121.0,O
Feb 7, 2015,CREIG,66,STJON,84,L,-7.0,L,133.5,O
Feb 4, 2015,CREIG,79,XAVIR,72,W,-13.5,W,135.5,O
Feb 23, 2014,SETON,71,CREIG,72,W,-13.5,L,146.0,U
Feb 19, 2014,CREIG,85,MARQ,70,W,+3.0,W,142.5,O
