Nov 30, 2017,TEXTK,79,SETON,89,L,-2.5,L,136.0,O
Nov 25, 2017,SAVAN,69,TEXTK,103,W,0.0,,0.0,
Nov 22, 2017,WOFFD,56,TEXTK,79,W,-21.0,W,136.0,U
Nov 19, 2017,TEXTK,85,NWEST,49,W,+3.0,W,141.5,U
Nov 18, 2017,TEXTK,75,BC,64,W,+8.5,W,142.5,U
Nov 14, 2017,MAINE,44,TEXTK,83,W,0.0,,0.0,
Nov 10, 2017,S.ALA,50,TEXTK,75,W,-26.0,L,142.0,U
Nov 30, 2016,INCAR,48,TEXTK,69,W,0.0,,0.0,
Nov 25, 2016,ID.ST,58,TEXTK,91,W,-25.0,W,135.0,O
Nov 22, 2016,TEXTK,65,AUBRN,67,L,+6.5,L,147.5,U
Nov 19, 2016,EKENT,71,TEXTK,90,W,-21.5,L,149.0,O
Nov 15, 2016,N.TEX,43,TEXTK,70,W,-19.5,W,147.5,U
Nov 11, 2016,HOUBPT,67,TEXTK,93,W,0.0,,0.0,
Nov 28, 2015,HAWAI,74,TEXTK,82,W,-6.5,W,144.5,O
Nov 22, 2015,MINN,68,TEXTK,81,W,+1.0,W,136.5,O
Nov 20, 2015,MISST,72,TEXTK,74,W,-3.5,L,149.0,U
Nov 19, 2015,UTAH,73,TEXTK,63,L,+8.5,L,142.0,U
Nov 13, 2015,HIGHP,73,TEXTK,77,W,0.0,,0.0,
Nov 30, 2014,AIRFO,62,TEXTK,63,W,-10.0,L,0.0,
Nov 25, 2014,NWST,64,TEXTK,75,W,0.0,,0.0,
Nov 22, 2014,MIZST,68,TEXTK,80,W,-5.5,W,0.0,
Nov 18, 2014,TEXTK,64,LSU,69,L,-8.0,W,142.5,U
Nov 14, 2014,LOYOL,59,TEXTK,71,W,0.0,,0.0,
Nov 29, 2013,TEXSA,64,TEXTK,94,W,-16.5,W,139.5,O
Nov 26, 2013,TEXTK,76,HOUST,64,W,-1.5,W,149.5,U
Nov 25, 2013,PITT,76,TEXTK,53,L,+11.0,L,137.5,U
Nov 21, 2013,SD.ST,54,TEXTK,68,W,-7.0,W,0.0,
Nov 18, 2013,TEXSO,71,TEXTK,80,W,-7.5,W,153.0,U
Nov 14, 2013,TEXTK,64,ALA,76,L,-10.0,L,143.5,U
Nov 11, 2013,NARIZ,68,TEXTK,88,W,-12.5,W,140.5,O
