Jan 31, 2018,STL,60,STJOE,59,W,-3.5,W,135.0,U
Jan 27, 2018,DAYTN,65,STL,75,W,-2.0,W,133.0,O
Jan 23, 2018,VACOM,75,STL,74,L,-3.5,L,137.0,O
Jan 20, 2018,STL,66,UMASS,47,W,-3.5,W,127.5,U
Jan 17, 2018,DUQU,63,STL,76,W,-4.5,W,129.0,O
Jan 13, 2018,STL,81,GMASN,86,L,+1.5,L,130.5,O
Jan 9, 2018,RHODEI,72,STL,65,L,+7.5,W,131.0,O
Jan 6, 2018,RICHM,62,STL,69,W,-5.0,W,129.0,O
Jan 3, 2018,STL,51,DAVID,54,L,-7.5,W,138.5,U
Jan 28, 2017,STL,55,GWASH,63,L,-14.5,W,126.0,U
Jan 25, 2017,UMASS,70,STL,74,W,+9.5,W,133.0,O
Jan 22, 2017,STL,46,DAYTN,67,L,-23.5,W,130.0,U
Jan 17, 2017,STBON,71,STL,52,L,+11.5,L,138.5,U
Jan 14, 2017,STL,63,GMASN,56,W,-14.0,W,136.0,U
Jan 11, 2017,STL,66,DUQU,73,L,-10.5,W,135.5,O
Jan 8, 2017,DAVID,77,STL,66,L,+15.0,W,137.5,O
Jan 4, 2017,STL,54,LASAL,75,L,-14.5,L,140.5,U
Jan 30, 2016,DUQU,78,STL,67,L,+5.0,L,153.0,U
Jan 27, 2016,STL,37,DAYTN,73,L,-16.5,L,143.0,U
Jan 23, 2016,STL,86,UMASS,75,W,-8.0,W,153.0,O
Jan 20, 2016,DAVID,87,STL,96,W,+9.0,W,154.0,O
Jan 17, 2016,GMASN,92,STL,79,L,-2.0,L,132.0,O
Jan 13, 2016,STL,71,DUQU,81,L,-9.0,L,140.0,O
Jan 10, 2016,VACOM,72,STL,56,L,+9.0,L,135.0,U
Jan 6, 2016,GWASH,62,STL,65,W,+9.5,W,135.0,U
Jan 2, 2016,STL,57,RHODEI,85,L,-11.5,L,130.5,O
Jan 31, 2015,UMASS,60,STL,56,L,+3.0,L,129.0,U
Jan 29, 2015,STL,60,GMASN,68,L,-4.0,L,125.0,O
Jan 23, 2015,VACOM,63,STL,61,L,+12.5,W,134.5,U
Jan 17, 2015,STL,45,DAYTN,61,L,-14.5,L,126.0,U
