Nov 30, 2017,W.CAR,60,COLCH,69,L,-15.5,W,135.0,U
Nov 25, 2017,ALA&M,72,W.CAR,82,W,-9.5,W,146.5,O
Nov 24, 2017,W.CAR,65,TEXAR,89,L,-15.0,L,153.5,O
Nov 21, 2017,W.CAR,76,UMASS,85,L,-13.0,W,138.5,O
Nov 19, 2017,W.CAR,64,MINN,92,L,-30.0,W,149.5,O
Nov 15, 2017,HIWASE,57,W.CAR,76,W,0.0,,0.0,
Nov 13, 2017,W.CAR,51,CINCY,102,L,-29.0,L,140.0,O
Nov 10, 2017,W.CAR,57,CLEMS,85,L,-20.0,L,141.0,O
Nov 30, 2016,W.CAR,44,MARQ,90,L,-25.5,L,144.0,U
Nov 26, 2016,W.CAR,58,JACKS,47,W,0.0,,0.0,
Nov 21, 2016,W.CAR,38,OHIOS,66,L,-26.5,L,140.5,U
Nov 19, 2016,W.CAR,63,MARSH,98,L,-16.0,L,160.5,O
Nov 16, 2016,NCCEN,67,W.CAR,59,L,0.0,,0.0,
Nov 13, 2016,HIWASE,47,W.CAR,87,W,0.0,,0.0,
Nov 11, 2016,W.CAR,43,MIAMI,92,L,-23.0,L,142.0,U
Nov 30, 2015,W.CAR,53,S.CAR,76,L,-18.0,L,153.5,U
Nov 27, 2015,W.CAR,56,COLCH,57,L,-6.0,W,142.0,U
Nov 24, 2015,HIWASE,63,W.CAR,88,W,0.0,,0.0,
Nov 21, 2015,W.CAR,69,HIGHP,75,L,0.0,,0.0,
Nov 15, 2015,NCASH,81,W.CAR,90,W,0.0,,0.0,
Nov 13, 2015,W.CAR,72,CINCY,97,L,-20.0,L,132.0,O
Nov 26, 2014,W.CAR,66,CHIST,61,W,+8.0,L,0.0,
Nov 25, 2014,GAST,85,W.CAR,70,L,+10.5,L,0.0,
Nov 24, 2014,W.CAR,88,OAKLN,79,W,-6.0,W,0.0,
Nov 21, 2014,HIWASE,53,W.CAR,72,W,0.0,,0.0,
Nov 17, 2014,W.CAR,74,ALA,80,L,-19.0,W,133.0,O
Nov 14, 2014,W.CAR,56,MISST,66,L,-14.0,W,142.0,U
Nov 30, 2013,W.CAR,77,WRIGH,85,L,-8.5,W,133.5,O
Nov 26, 2013,LIMES,69,W.CAR,78,W,0.0,,0.0,
Nov 23, 2013,USCUP,72,W.CAR,58,L,+6.0,L,143.0,U
