Feb 25, 2018,QUINN,86,MANHT,92,W,-6.0,P,137.0,O
Feb 23, 2018,MANHT,75,IONA,88,L,-6.5,L,145.0,O
Feb 18, 2018,NIAGR,72,MANHT,82,W,-3.0,W,150.5,O
Feb 15, 2018,MANHT,70,QUINN,71,L,+1.0,L,134.5,O
Feb 10, 2018,MONMO,76,MANHT,93,W,0.0,W,138.5,O
Feb 8, 2018,MANHT,73,RIDER,77,L,-9.0,W,143.5,O
Feb 2, 2018,MANHT,51,SIENA,47,W,+2.5,W,127.5,U
Feb 24, 2017,MANHT,51,IONA,72,L,-10.5,L,154.0,U
Feb 22, 2017,MANHT,82,RIDER,93,L,-6.0,L,149.0,O
Feb 19, 2017,QUINN,74,MANHT,95,W,-1.5,W,155.0,O
Feb 16, 2017,MANHT,71,SIENA,94,L,-8.0,L,144.5,O
Feb 12, 2017,STPET,69,MANHT,50,L,+4.0,L,125.0,U
Feb 10, 2017,MONMO,62,MANHT,58,L,+9.5,W,152.5,U
Feb 4, 2017,MARST,67,MANHT,68,W,-6.0,L,146.5,U
Feb 28, 2016,MANHT,57,RIDER,60,L,-6.0,W,133.0,U
Feb 26, 2016,IONA,86,MANHT,73,L,+7.0,L,149.0,O
Feb 23, 2016,STPET,61,MANHT,40,L,-4.0,L,131.0,U
Feb 21, 2016,MANHT,63,QUINN,59,W,0.0,W,136.0,U
Feb 17, 2016,MANHT,69,STPET,70,L,-3.5,W,130.0,O
Feb 15, 2016,MANHT,70,MONMO,79,L,-13.5,W,150.0,U
Feb 13, 2016,MANHT,81,MARST,73,W,0.0,W,143.0,O
Feb 11, 2016,QUINN,77,MANHT,84,W,-5.0,W,131.5,O
Feb 7, 2016,MANHT,70,FAIRF,80,L,-4.5,L,147.0,O
Feb 2, 2016,RIDER,57,MANHT,65,W,+1.5,W,131.5,U
Feb 27, 2015,MANHT,75,IONA,79,L,-6.0,W,150.5,O
Feb 23, 2015,MANHT,67,MARST,54,W,+4.0,W,139.5,U
Feb 21, 2015,MANHT,80,SIENA,74,W,+3.0,W,145.5,O
Feb 15, 2015,FAIRF,70,MANHT,79,W,-10.0,L,132.0,O
Feb 13, 2015,IONA,70,MANHT,67,L,+2.0,L,154.0,U
Feb 8, 2015,MANHT,77,RIDER,85,L,-2.0,L,134.0,O
