Feb 24, 2018,PORTL,64,PEPPR,75,L,-3.5,L,142.5,U
Feb 22, 2018,BYU,72,PORTL,60,L,+10.5,L,138.0,U
Feb 17, 2018,STMAR,73,PORTL,61,L,+14.5,W,135.5,U
Feb 15, 2018,SACLA,81,PORTL,72,L,-2.0,L,133.0,O
Feb 10, 2018,PORTL,58,PACIF,60,L,-10.0,W,137.5,U
Feb 8, 2018,PORTL,63,SF,65,L,-10.5,W,133.5,U
Feb 3, 2018,LOYMA,66,PORTL,68,W,-2.0,P,143.5,U
Feb 1, 2018,PEPPR,76,PORTL,85,W,-3.5,W,144.0,O
Feb 25, 2017,PORTL,82,SD,85,L,-5.0,W,125.0,O
Feb 23, 2017,BYU,97,PORTL,78,L,+11.5,L,145.0,O
Feb 18, 2017,SF,65,PORTL,51,L,+7.0,L,134.5,U
Feb 16, 2017,PACIF,76,PORTL,65,L,-3.0,L,127.5,O
Feb 11, 2017,PORTL,60,LOYMA,66,L,-9.5,W,133.5,U
Feb 9, 2017,PORTL,41,STMAR,51,L,-24.0,W,123.0,U
Feb 4, 2017,PORTL,62,BYU,73,L,-18.5,W,151.0,U
Feb 2, 2017,SACLA,60,PORTL,45,L,+5.5,L,127.5,U
Feb 27, 2016,PORTL,76,SD,85,L,+3.0,L,142.5,O
Feb 25, 2016,PORTL,81,BYU,99,L,-18.0,P,168.5,O
Feb 20, 2016,PACIF,67,PORTL,80,W,-4.5,W,150.5,U
Feb 18, 2016,STMAR,74,PORTL,72,L,+9.5,W,146.0,P
Feb 11, 2016,GONZG,92,PORTL,66,L,+10.5,L,157.0,O
Feb 6, 2016,PORTL,92,LOYMA,78,W,-2.5,W,155.0,O
Feb 4, 2016,PORTL,73,PEPPR,70,W,-10.0,W,153.5,U
Feb 28, 2015,SD,78,PORTL,66,L,-3.5,L,133.0,O
Feb 26, 2015,BYU,82,PORTL,69,L,+2.5,L,155.5,U
Feb 21, 2015,PORTL,77,PACIF,79,L,+4.0,L,132.5,O
Feb 19, 2015,PORTL,51,STMAR,68,L,-5.5,L,136.0,U
Feb 14, 2015,LOYMA,63,PORTL,66,W,-10.0,L,137.5,U
Feb 12, 2015,PEPPR,52,PORTL,69,W,-5.0,W,131.0,U
Feb 7, 2015,PORTL,74,SACLA,54,W,+1.5,W,127.0,O
