Mar 7, 2018,LOUIS,82,FLAST,74,L,-2.5,L,150.0,O
Mar 3, 2018,BC,76,FLAST,85,W,-8.5,W,159.0,O
Mar 18, 2017,XAVIR,91,FLAST,66,L,-7.5,L,154.0,O
Mar 16, 2017,FLAGC,80,FLAST,86,W,-12.0,L,148.5,O
Mar 10, 2017,ND,77,FLAST,73,L,-1.5,L,151.0,U
Mar 9, 2017,VATEC,68,FLAST,74,W,-8.0,L,158.0,U
Mar 4, 2017,MIAMI,57,FLAST,66,W,-6.5,W,140.0,U
Mar 17, 2016,FLAST,69,VALPO,81,L,-4.5,L,148.0,O
Mar 15, 2016,DAVID,74,FLAST,84,W,-9.0,W,168.5,U
Mar 9, 2016,FLAST,85,VATEC,96,L,+5.0,L,146.5,O
Mar 8, 2016,BC,66,FLAST,88,W,-11.5,W,135.0,O
Mar 5, 2016,SYRA,73,FLAST,78,W,-4.0,W,142.5,O
Mar 12, 2015,FLAST,44,VIRGA,58,L,-13.5,L,113.5,U
Mar 11, 2015,FLAST,76,CLEMS,73,W,-1.5,W,120.0,O
Mar 7, 2015,PITT,52,FLAST,61,W,+1.0,W,131.0,U
Mar 26, 2014,LATEC,75,FLAST,78,W,-3.0,P,152.0,O
Mar 24, 2014,GTOWN,90,FLAST,101,W,-3.0,W,138.0,O
Mar 18, 2014,FLAGC,53,FLAST,58,W,-10.5,L,142.5,U
Mar 14, 2014,FLAST,51,VIRGA,64,L,-7.0,L,125.0,U
Mar 13, 2014,FLAST,67,MARYL,65,W,-1.5,W,138.0,U
Mar 9, 2014,SYRA,74,FLAST,58,L,+3.0,L,125.5,O
Mar 4, 2014,FLAST,74,BC,70,W,+2.0,W,139.0,O
Mar 2, 2014,GATEC,71,FLAST,81,W,-9.5,W,132.5,O
Mar 19, 2013,LATEC,71,FLAST,66,L,-3.0,L,142.0,U
Mar 15, 2013,FLAST,62,UNC,83,L,-9.0,L,139.5,O
Mar 14, 2013,CLEMS,69,FLAST,73,W,-1.5,W,119.0,O
Mar 9, 2013,NCST,67,FLAST,71,W,+3.0,W,144.0,U
Mar 7, 2013,VIRGA,51,FLAST,53,W,+3.5,W,122.0,U
Mar 3, 2013,FLAST,58,UNC,79,L,-12.0,L,145.5,U
Mar 18, 2012,CINCY,62,FLAST,56,L,-3.0,L,128.0,U
