Dec 31, 2017,GAST,66,TROY,68,W,-1.5,W,143.5,U
Dec 29, 2017,GASOU,86,TROY,80,L,+1.0,L,148.5,O
Dec 21, 2017,MILGN,67,TROY,80,W,0.0,,0.0,
Dec 19, 2017,TROY,73,APEAY,75,L,0.0,L,148.5,U
Dec 16, 2017,TROY,63,ARK,88,L,-18.5,L,159.5,U
Dec 10, 2017,TROY,71,S.MISS,89,L,+3.5,L,138.5,O
Dec 5, 2017,UAB,90,TROY,78,L,0.0,L,145.0,O
Dec 23, 2016,CHIST,65,TROY,83,W,-10.5,W,134.0,O
Dec 22, 2016,TROY,92,CORNL,84,W,+4.5,W,147.0,O
Dec 19, 2016,TROY,66,WYOM,72,L,-8.5,W,153.5,U
Dec 14, 2016,POINT,52,TROY,114,W,0.0,,0.0,
Dec 10, 2016,ALA&M,59,TROY,88,W,0.0,,0.0,
Dec 4, 2016,ALAST,65,TROY,83,W,0.0,,0.0,
Dec 1, 2016,S.FLA,80,TROY,74,L,-6.0,L,137.0,O
Dec 30, 2015,ARKST,84,TROY,81,L,-4.0,L,157.0,O
Dec 22, 2015,TROY,80,MISS,83,L,-17.0,W,153.5,O
Dec 17, 2015,PAINE,77,TROY,85,W,0.0,,0.0,
Dec 10, 2015,TROY,69,SETON,78,L,-15.0,W,150.0,U
Dec 5, 2015,APEAY,80,TROY,71,L,-5.0,L,150.5,O
Dec 1, 2015,S.MISS,59,TROY,69,W,-11.0,L,138.0,U
Dec 30, 2014,TEXST,57,TROY,46,L,+1.5,L,128.0,U
Dec 21, 2014,TROY,65,NICHL,64,W,0.0,,0.0,
Dec 15, 2014,TROY,70,APEAY,73,L,-4.0,W,0.0,
Dec 11, 2014,FTVAL,63,TROY,80,W,0.0,,0.0,
Dec 6, 2014,C.ARK,73,TROY,85,W,0.0,,0.0,
Dec 2, 2014,ALCRN,51,TROY,72,W,0.0,,0.0,
Dec 28, 2013,BELHV,62,TROY,74,W,0.0,,0.0,
Dec 21, 2013,TROY,50,UT.ST,71,L,-15.0,L,130.5,U
Dec 20, 2013,W.ILL,61,TROY,58,L,+3.5,W,112.0,O
Dec 19, 2013,SABAR,57,TROY,54,L,+13.5,W,133.0,U
