Nov 26, 2017,PORTL,69,DPAUL,82,W,-9.0,W,145.0,O
Nov 24, 2017,OREG,89,DPAUL,79,L,+12.0,W,147.0,O
Nov 23, 2017,MICHS,73,DPAUL,51,L,+13.5,L,148.0,U
Nov 17, 2017,DPAUL,73,ILL,82,L,-8.5,L,153.0,O
Nov 13, 2017,DELST,57,DPAUL,81,W,-22.5,W,139.0,U
Nov 11, 2017,ND,72,DPAUL,58,L,+9.0,L,149.0,U
Nov 30, 2016,DRAKE,75,DPAUL,77,W,-8.0,L,133.0,O
Nov 20, 2016,WISML,59,DPAUL,77,W,-9.0,W,135.0,O
Nov 17, 2016,RUTGR,66,DPAUL,59,L,-2.0,L,143.5,U
Nov 13, 2016,ROBMO,72,DPAUL,78,W,-11.5,L,141.5,O
Nov 23, 2015,NORFK,78,DPAUL,82,W,-8.0,L,144.5,O
Nov 21, 2015,FLAST,83,DPAUL,67,L,+9.5,L,152.5,U
Nov 20, 2015,DPAUL,61,S.CAR,76,L,-6.5,L,145.0,U
Nov 17, 2015,DPAUL,62,PENST,68,L,-5.0,L,135.5,U
Nov 14, 2015,WMICH,63,DPAUL,69,W,-5.5,W,150.0,U
Nov 30, 2014,STANF,72,DPAUL,87,W,+8.0,W,141.5,O
Nov 26, 2014,LEHIH,86,DPAUL,74,L,-8.5,L,0.0,
Nov 18, 2014,DRAKE,62,DPAUL,80,W,-8.5,W,139.5,O
Nov 14, 2014,ILCHI,71,DPAUL,72,W,-10.5,L,143.5,U
Nov 26, 2013,TEXAS,77,DPAUL,59,L,+4.5,L,160.0,U
Nov 25, 2013,WICHI,90,DPAUL,72,L,+8.0,L,149.0,O
Nov 19, 2013,DPAUL,80,WISML,71,W,+2.5,W,157.0,U
Nov 16, 2013,WRIGH,72,DPAUL,81,W,-2.5,W,152.5,O
Nov 13, 2013,S.MISS,75,DPAUL,68,L,-1.5,L,159.0,U
Nov 9, 2013,GRAMB,58,DPAUL,96,W,0.0,,0.0,
Nov 30, 2012,DPAUL,80,AUBRN,76,W,-1.0,W,142.5,O
Nov 27, 2012,FAIRF,78,DPAUL,85,W,-6.5,W,0.0,
Nov 21, 2012,DPAUL,61,W.KEN,70,L,+3.0,L,151.5,U
Nov 20, 2012,DPAUL,62,WICHI,75,L,-5.5,L,144.5,U
Nov 17, 2012,APEAY,67,DPAUL,98,W,-15.0,W,0.0,
