Mar 5, 2018,NCWIL,52,NEAST,79,L,-7.0,L,150.5,U
Mar 4, 2018,NCWIL,93,HOFST,88,W,-5.5,W,159.0,O
Mar 16, 2017,NCWIL,71,VIRGA,76,L,-7.5,W,134.5,O
Mar 6, 2017,COLCH,69,NCWIL,78,W,-2.5,W,142.5,O
Mar 5, 2017,W&M,94,NCWIL,105,W,-5.0,W,165.5,O
Mar 4, 2017,DELA,82,NCWIL,91,W,-15.0,L,150.0,O
Mar 17, 2016,NCWIL,85,DUKE,93,L,-10.0,W,154.0,O
Mar 7, 2016,NCWIL,80,HOFST,73,W,-2.0,W,148.0,O
Mar 6, 2016,NEAST,70,NCWIL,73,W,-3.0,P,139.0,O
Mar 5, 2016,COLCH,64,NCWIL,66,W,-5.0,L,127.5,O
Mar 18, 2015,NCWIL,71,SAMHO,87,L,-7.5,L,142.0,O
Mar 8, 2015,NEAST,78,NCWIL,71,L,+3.5,L,131.0,O
Mar 7, 2015,COLCH,53,NCWIL,79,W,-6.0,W,119.5,O
Mar 7, 2014,NCWIL,70,HOFST,78,L,-2.0,L,130.0,O
Mar 2, 2013,NCWIL,46,DREXL,62,L,-13.0,L,131.5,U
Mar 3, 2012,NCWIL,47,DREXL,59,L,-13.0,W,125.0,U
Mar 2, 2012,NCWIL,70,JMU,59,W,-2.5,W,137.0,U
Mar 4, 2011,GAST,58,NCWIL,52,L,-1.0,L,118.0,U
Mar 5, 2010,NCWIL,74,TOWSN,91,L,+1.5,L,141.0,O
Mar 6, 2009,NCWIL,66,HOFST,79,L,-8.0,L,145.5,U
Mar 9, 2008,NCWIL,41,GMASN,53,L,-6.5,L,139.0,U
Mar 8, 2008,DELA,59,NCWIL,82,W,-3.0,W,137.0,O
Mar 1, 2008,OLDDO,64,NCWIL,72,W,+1.0,W,139.5,U
Mar 2, 2007,NCWIL,52,TOWSN,67,L,-3.5,L,137.5,U
Mar 16, 2006,NCWIL,85,GWASH,88,L,-3.0,P,135.0,O
Mar 6, 2006,HOFST,67,NCWIL,78,W,-3.5,W,126.0,O
Mar 5, 2006,NEAST,54,NCWIL,69,W,-5.0,W,130.0,U
Mar 4, 2006,DELA,56,NCWIL,69,W,-13.5,L,121.0,O
Mar 6, 2005,NCWIL,46,VACOM,55,L,-3.5,L,128.5,U
Mar 5, 2005,GMASN,47,NCWIL,60,W,+1.5,W,135.5,U
