Dec 30, 2017,UT.ST,59,SD.ST,79,L,-10.0,L,142.5,U
Dec 27, 2017,SJ.ST,72,UT.ST,86,W,-12.5,W,135.5,O
Dec 20, 2017,YOUNG,74,UT.ST,91,W,-18.5,L,153.5,O
Dec 16, 2017,LIFEPC,62,UT.ST,96,W,0.0,,0.0,
Dec 9, 2017,UT.ST,67,UTAH,77,L,-6.0,L,144.5,U
Dec 6, 2017,UCI,59,UT.ST,62,W,-7.5,L,139.5,U
Dec 2, 2017,BYU,75,UT.ST,66,L,+1.5,L,146.0,U
Dec 31, 2016,UT.ST,73,AIRFO,78,L,-2.0,L,145.0,O
Dec 28, 2016,BOISE,83,UT.ST,80,L,+2.5,L,140.5,O
Dec 21, 2016,WEBER,77,UT.ST,71,L,-5.5,L,135.5,O
Dec 19, 2016,NEWOR,66,UT.ST,76,W,0.0,,0.0,
Dec 10, 2016,UT.ST,80,UTVAL,79,W,0.0,,0.0,
Dec 6, 2016,GFALL,51,UT.ST,84,W,0.0,,0.0,
Dec 3, 2016,INDST,62,UT.ST,61,L,-5.5,L,139.5,U
Dec 30, 2015,UT.ST,80,SJ.ST,71,W,+7.5,W,144.0,O
Dec 23, 2015,ND.ST,62,UT.ST,76,W,-6.0,W,134.0,O
Dec 22, 2015,ID.ST,58,UT.ST,69,W,-19.0,L,146.0,U
Dec 21, 2015,TEXPA,69,UT.ST,94,W,-20.0,W,140.5,O
Dec 12, 2015,UCI,73,UT.ST,63,L,-2.5,L,135.0,O
Dec 9, 2015,UT.ST,68,BYU,80,L,-8.0,L,150.5,U
Dec 1, 2015,UT.ST,69,MIZST,68,W,+4.5,L,138.5,U
Dec 31, 2014,SJ.ST,33,UT.ST,61,W,-20.0,W,0.0,
Dec 27, 2014,WAYLND,63,UT.ST,75,W,0.0,,0.0,
Dec 20, 2014,SD.ST,68,UT.ST,65,L,-5.0,L,0.0,
Dec 19, 2014,ID.ST,56,UT.ST,69,W,-10.0,W,0.0,
Dec 18, 2014,CSBAK,56,UT.ST,57,W,-10.5,L,0.0,
Dec 13, 2014,UT.ST,50,UTVAL,47,W,0.0,,0.0,
Dec 7, 2014,UT.ST,84,USC,89,L,-7.0,W,128.0,O
Dec 2, 2014,BYU,91,UT.ST,81,L,+6.5,L,144.5,O
Dec 28, 2013,SDCHRI,53,UT.ST,84,W,0.0,,0.0,
