Nov 28, 2017,TOLDO,58,KANSA,96,W,-25.5,W,160.5,U
Nov 24, 2017,OAKLN,59,KANSA,102,W,-21.0,W,162.0,U
Nov 21, 2017,TEXSO,71,KANSA,114,W,0.0,,0.0,
Nov 17, 2017,SD.ST,64,KANSA,98,W,-21.5,W,151.0,O
Nov 14, 2017,KENTY,61,KANSA,65,W,-5.0,L,150.5,U
Nov 10, 2017,TN.ST,56,KANSA,92,W,-27.0,W,145.5,O
Nov 29, 2016,LONGB,61,KANSA,91,W,-25.5,W,149.0,O
Nov 25, 2016,NCASH,57,KANSA,95,W,0.0,,0.0,
Nov 22, 2016,GA,54,KANSA,65,W,-13.5,L,146.5,U
Nov 21, 2016,KANSA,83,UAB,63,W,+18.5,W,150.5,U
Nov 18, 2016,SIENA,65,KANSA,86,W,-23.0,L,160.0,U
Nov 15, 2016,DUKE,75,KANSA,77,W,+2.0,W,168.0,U
Nov 11, 2016,INDY,103,KANSA,99,L,-6.0,L,153.0,O
Nov 25, 2015,VANDY,63,KANSA,70,W,-2.5,W,156.5,U
Nov 24, 2015,KANSA,92,UCLA,73,W,+9.0,W,162.0,O
Nov 23, 2015,KANSA,123,CHAMI,72,W,+29.0,W,169.0,O
Nov 17, 2015,KANSA,73,MICHS,79,L,+4.5,L,152.5,U
Nov 13, 2015,NCOLO,72,KANSA,109,W,-29.0,W,147.5,O
Nov 30, 2014,MICHS,56,KANSA,61,W,-1.5,W,136.5,U
Nov 28, 2014,TENN,67,KANSA,82,W,-9.0,W,129.0,O
Nov 27, 2014,KANSA,76,RHODEI,60,W,+8.5,W,132.0,O
Nov 24, 2014,RIDER,60,KANSA,87,W,-17.5,W,135.0,O
Nov 18, 2014,KENTY,72,KANSA,40,L,+7.0,L,140.0,U
Nov 14, 2014,SABAR,59,KANSA,69,W,-16.5,L,0.0,
Nov 30, 2013,UTEP,63,KANSA,67,W,-14.0,L,144.0,U
Nov 29, 2013,VILLA,63,KANSA,59,L,-4.5,L,154.5,U
Nov 28, 2013,KANSA,87,WAKE,78,W,+14.0,L,152.5,O
Nov 22, 2013,TOWSN,58,KANSA,88,W,-18.5,W,152.5,U
Nov 19, 2013,IONA,66,KANSA,86,W,-16.5,W,162.5,U
Nov 12, 2013,KANSA,94,DUKE,83,W,-5.5,W,158.5,O
