Nov 29, 2017,RICE,49,TEXAR,69,L,-17.5,L,157.5,U
Nov 25, 2017,STTHOM,59,RICE,70,W,0.0,,0.0,
Nov 22, 2017,RICE,62,MISS,79,L,-19.0,W,157.0,U
Nov 20, 2017,UNLV,95,RICE,68,L,+16.0,L,154.0,O
Nov 17, 2017,RICE,87,NWST,65,W,0.0,,0.0,
Nov 14, 2017,GAST,75,RICE,54,L,+9.5,L,149.0,U
Nov 10, 2017,EKENT,73,RICE,72,L,+5.0,W,153.0,U
Nov 30, 2016,HOUBPT,77,RICE,90,W,0.0,,0.0,
Nov 26, 2016,RICE,87,INCAR,79,W,0.0,,0.0,
Nov 23, 2016,DELST,58,RICE,80,W,0.0,,0.0,
Nov 21, 2016,MONST,78,RICE,83,W,-10.5,L,164.0,U
Nov 19, 2016,RICE,100,NEBOM,87,W,-4.5,W,170.0,O
Nov 16, 2016,TEXSO,71,RICE,68,L,0.0,,0.0,
Nov 13, 2016,RICE,94,JMU,70,W,-6.0,W,153.0,O
Nov 29, 2015,TEXAR,92,RICE,74,L,+3.0,L,150.0,O
Nov 27, 2015,UCRIV,81,RICE,87,W,-1.5,W,140.0,O
Nov 25, 2015,LAMAR,84,RICE,92,W,0.0,,0.0,
Nov 22, 2015,FRSNO,82,RICE,65,L,+5.5,L,141.0,O
Nov 19, 2015,OREST,77,RICE,69,L,+10.0,W,141.0,O
Nov 16, 2015,RICE,54,SF,80,L,-4.5,L,147.0,U
Nov 13, 2015,RICE,65,CAL,97,L,-16.5,L,137.0,O
Nov 29, 2014,RICE,54,ALANK,65,L,0.0,,0.0,
Nov 28, 2014,RICE,74,WASST,76,L,-6.0,W,0.0,
Nov 27, 2014,RICE,71,MERCR,77,L,-6.5,W,124.0,O
Nov 22, 2014,W&M,69,RICE,65,L,+6.0,W,0.0,
Nov 19, 2014,PVA&M,64,RICE,68,W,0.0,,0.0,
Nov 14, 2014,RICE,54,OREST,67,L,-6.5,L,133.5,U
Nov 30, 2013,RICE,67,SACLA,66,W,-12.5,W,149.0,U
Nov 29, 2013,RIDER,97,RICE,93,L,+4.5,W,134.0,O
Nov 23, 2013,PRNCE,70,RICE,56,L,+6.0,L,159.5,U
