Jan 30, 2018,BUFF,79,KENT,82,W,+7.5,W,158.5,O
Jan 27, 2018,KENT,84,CMICH,76,W,-5.5,W,147.0,O
Jan 23, 2018,BALL,80,KENT,88,W,+2.5,W,147.5,O
Jan 20, 2018,KENT,65,TOLDO,72,L,-12.0,W,153.5,U
Jan 16, 2018,WMICH,71,KENT,73,W,-1.0,W,145.5,U
Jan 12, 2018,OHIO,69,KENT,70,W,0.0,W,150.5,U
Jan 9, 2018,KENT,69,MIAOH,80,L,-1.5,L,142.5,O
Jan 6, 2018,CMICH,69,KENT,85,W,+1.0,W,145.0,O
Jan 2, 2018,KENT,61,N.ILL,75,L,-2.5,L,149.5,U
Jan 31, 2017,KENT,70,EMICH,64,W,-5.0,W,151.0,U
Jan 28, 2017,CMICH,105,KENT,98,L,-7.0,L,173.5,O
Jan 24, 2017,KENT,73,N.ILL,66,W,-4.0,W,138.5,O
Jan 21, 2017,TOLDO,61,KENT,85,W,0.0,W,157.5,U
Jan 17, 2017,BUFF,82,KENT,69,L,-3.0,L,154.0,U
Jan 14, 2017,KENT,88,WMICH,92,L,-1.5,L,150.5,O
Jan 10, 2017,N.ILL,74,KENT,70,L,-5.5,L,140.0,O
Jan 6, 2017,KENT,67,OHIO,85,L,-6.5,L,148.0,O
Jan 3, 2017,BALL,90,KENT,100,W,-7.0,W,146.0,O
Jan 29, 2016,KENT,61,OHIO,72,L,-2.5,L,151.0,U
Jan 26, 2016,EMICH,58,KENT,73,W,-5.5,W,152.0,U
Jan 23, 2016,KENT,62,BOWLG,59,W,+2.0,W,148.0,U
Jan 19, 2016,KENT,76,BALL,68,W,0.0,W,139.0,O
Jan 16, 2016,OHIO,82,KENT,89,W,-4.5,W,151.5,O
Jan 12, 2016,MIAOH,68,KENT,76,W,-9.0,L,140.0,O
Jan 8, 2016,BUFF,76,KENT,67,L,-6.5,L,151.5,U
Jan 5, 2016,KENT,87,WMICH,84,W,+1.5,W,147.0,O
Jan 2, 2016,OBERL,58,KENT,104,W,0.0,,0.0,
Jan 30, 2015,KENT,55,BUFF,80,L,-6.0,L,133.0,O
Jan 27, 2015,CMICH,53,KENT,63,W,-3.0,W,138.5,U
Jan 24, 2015,KENT,63,BALL,52,W,+3.5,W,127.5,U
